regime,threat,nr,seed,arm,final_val_loss,delta,recovery,rounds_to_target,gate,mmlu,rouge_l,kept,prediction,verdict,clean_raw_false_fire_rate,all_clean_cum_pos_from_round
silo5,frrand,1.0,2,vanilla,2.3229081630706787,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,frzero,1.0,0,flirds_gate_v1,2.295647144317627,0.0033740997314453125,0.8976278066725866,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 10, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,0,flirds_gate_v2,2.295262098312378,0.003759145736694336,1.0000634276290752,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,0,flirds_w,2.293898582458496,0.005122661590576172,1.362806038310288,8.0,,,,,,,,
silo5,frzero,1.0,0,flirds_zgate_v2,2.295262098312378,0.003759145736694336,1.0000634276290752,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,0,lossheur_gate_v2,2.295262098312378,0.003759145736694336,1.0000634276290752,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,0,oracle_excl,2.295262336730957,0.0037589073181152344,1.0,9.0,,,,,,,,
silo5,frzero,1.0,0,oracleb_gate_v2,2.295262098312378,0.003759145736694336,1.0000634276290752,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,0,random_excl,2.295262336730957,0.0037589073181152344,1.0,9.0,,,,,,,,
silo5,frzero,1.0,0,v3_random,2.2989470958709717,7.414817810058594e-05,0.019725992642395027,,,,,"[1, 2, 3, 4]",,,,
silo5,frzero,1.0,0,v3_sign,2.295262336730957,0.0037589073181152344,1.0,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,0,v3_z,2.295262336730957,0.0037589073181152344,1.0,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,0,vanilla,2.2990212440490723,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,frzero,1.0,1,flirds_gate_v1,2.3833467960357666,0.0034761428833007812,0.8980597474591931,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 10, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,1,flirds_gate_v2,2.3829522132873535,0.003870725631713867,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,1,flirds_w,2.3817102909088135,0.005112648010253906,1.3208500153988296,8.0,,,,,,,,
silo5,frzero,1.0,1,flirds_zgate_v2,2.3829522132873535,0.003870725631713867,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,1,lossheur_gate_v2,2.3829522132873535,0.003870725631713867,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,1,oracle_excl,2.3829522132873535,0.003870725631713867,1.0,9.0,,,,,,,,
silo5,frzero,1.0,1,oracleb_gate_v2,2.3829522132873535,0.003870725631713867,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,1,random_excl,2.3867592811584473,6.365776062011719e-05,0.016445950107791808,10.0,,,,,,,,
silo5,frzero,1.0,1,v3_random,2.3905558586120605,-0.003732919692993164,-0.9643979057591623,,,,,"[0, 1, 2, 4]",,,,
silo5,frzero,1.0,1,v3_sign,2.3829522132873535,0.003870725631713867,1.0,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,1,v3_z,2.3829522132873535,0.003870725631713867,1.0,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,1,vanilla,2.3868229389190674,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,frzero,1.0,2,flirds_gate_v1,2.319723606109619,0.002926349639892578,0.8976815622028816,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 10, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,2,flirds_gate_v2,2.319390058517456,0.003259897232055664,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,2,flirds_w,2.317505121231079,0.005144834518432617,1.5782198493381117,7.0,,,,,,,,
silo5,frzero,1.0,2,flirds_zgate_v2,2.3226499557495117,0.0,0.0,10.0,"{""precision"": 1.0, ""recall"": 0.14285714285714285, ""n_excluded_pairs"": 1, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),MISS,,
silo5,frzero,1.0,2,lossheur_gate_v2,2.319390058517456,0.003259897232055664,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,2,oracle_excl,2.319390058517456,0.003259897232055664,1.0,9.0,,,,,,,,
silo5,frzero,1.0,2,oracleb_gate_v2,2.319390058517456,0.003259897232055664,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,2,random_excl,2.322152853012085,0.0004971027374267578,0.15249030936882907,10.0,,,,,,,,
silo5,frzero,1.0,2,v3_random,2.319390058517456,0.003259897232055664,1.0,,,,,"[0, 2, 3, 4]",,,,
silo5,frzero,1.0,2,v3_sign,2.319390058517456,0.003259897232055664,1.0,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
silo5,frzero,1.0,2,v3_z,2.3226499557495117,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),MISS,,
silo5,frzero,1.0,2,vanilla,2.3226499557495117,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,noisy,0.75,0,flirds_gate_v1,2.2960474491119385,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,0.75,0,flirds_gate_v2,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,0.75,0,flirds_w,2.2913765907287598,0.004670858383178711,3.179324894514768,8.0,,,,,,,,
silo5,noisy,0.75,0,flirds_zgate_v2,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,recovery candidate (cohort-relative gate),,,
silo5,noisy,0.75,0,lossheur_gate_v2,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,0.75,0,oracle_excl,2.2945783138275146,0.0014691352844238281,1.0,10.0,,,,,,,,
silo5,noisy,0.75,0,oracleb_gate_v2,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,0.75,0,random_excl,2.2960140705108643,3.337860107421875e-05,0.022719896137617657,10.0,,,,,,,,
silo5,noisy,0.75,0,v3_random,2.2960474491119385,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",,,,
silo5,noisy,0.75,0,v3_sign,2.2960474491119385,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,noisy,0.75,0,v3_z,2.2960474491119385,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,noisy,0.75,0,vanilla,2.2960474491119385,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,noisy,1.0,0,flirds_gate_v1,2.2962217330932617,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,0,flirds_gate_v2,2.2962217330932617,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,0,flirds_w,2.2915451526641846,0.0046765804290771484,2.872729935559461,8.0,,,,,,,,
silo5,noisy,1.0,0,flirds_zgate_v2,2.2962217330932617,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,recovery candidate (cohort-relative gate),,,
silo5,noisy,1.0,0,lossheur_gate_v2,2.2962217330932617,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,0,oracle_excl,2.2945938110351562,0.0016279220581054688,1.0,10.0,,,,,,,,
silo5,noisy,1.0,0,oracleb_gate_v2,2.2962217330932617,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,0,random_excl,2.296260356903076,-3.8623809814453125e-05,-0.023725834797891036,,,,,,,,,
silo5,noisy,1.0,0,v3_random,2.2962217330932617,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",,,,
silo5,noisy,1.0,0,v3_sign,2.2962217330932617,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,noisy,1.0,0,v3_z,2.2962217330932617,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,noisy,1.0,0,vanilla,2.2962217330932617,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,noisy,1.0,1,flirds_gate_v1,2.386715888977051,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,1,flirds_gate_v2,2.386715888977051,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,1,flirds_w,2.3821475505828857,0.004568338394165039,3.044811695534721,8.0,,,,,,,,
silo5,noisy,1.0,1,flirds_zgate_v2,2.386715888977051,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,recovery candidate (cohort-relative gate),,,
silo5,noisy,1.0,1,lossheur_gate_v2,2.386715888977051,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,1,oracle_excl,2.3852155208587646,0.0015003681182861328,1.0,10.0,,,,,,,,
silo5,noisy,1.0,1,oracleb_gate_v2,2.386715888977051,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,1,random_excl,2.3852155208587646,0.0015003681182861328,1.0,10.0,,,,,,,,
silo5,noisy,1.0,1,v3_random,2.386715888977051,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",,,,
silo5,noisy,1.0,1,v3_sign,2.386715888977051,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,noisy,1.0,1,v3_z,2.386715888977051,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,noisy,1.0,1,vanilla,2.386715888977051,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,noisy,1.0,2,flirds_gate_v1,2.319026470184326,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,2,flirds_gate_v2,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,2,flirds_w,2.314509391784668,0.004517078399658203,2.2055878928987194,8.0,,,,,,,,
silo5,noisy,1.0,2,flirds_zgate_v2,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,recovery candidate (cohort-relative gate),,,
silo5,noisy,1.0,2,lossheur_gate_v2,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,2,oracle_excl,2.3169784545898438,0.002048015594482422,1.0,9.0,,,,,,,,
silo5,noisy,1.0,2,oracleb_gate_v2,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,"PARITY -- gate silent (no 0-crossing on nr<=1, audit P3)",HIT,,
silo5,noisy,1.0,2,random_excl,2.3178839683532715,0.0011425018310546875,0.5578579743888242,10.0,,,,,,,,
silo5,noisy,1.0,2,v3_random,2.319026470184326,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",,,,
silo5,noisy,1.0,2,v3_sign,2.319026470184326,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,noisy,1.0,2,v3_z,2.319026470184326,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,noisy,1.0,2,vanilla,2.319026470184326,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
std50k5,mixed,1.0,0,oracle_excl,1.2864344120025635,,,,,0.4717988890471443,0.27711285630905325,,,,,
