cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_corrupt,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
cifar10_iid_frrand_g_seed1,cifar10,iid,frrand,main,,1,oracle_excl,0.6365,0.03499999999999992,0.03499999999999992,1.0,,63.0,40,,,,,
cifar10_iid_frrand_g_seed1,cifar10,iid,frrand,main,,1,random_excl,0.605125,0.0036249999999999893,0.03499999999999992,0.10357142857142851,,106.0,40,,,,,
cifar10_iid_frrand_g_seed1,cifar10,iid,frrand,main,,1,flirds_gate_v1,0.6125,0.01100000000000001,0.03499999999999992,0.3142857142857153,0.9666666666666667,88.0,40,435.0,179.0,0.5885057471264368,94.0,54.0
cifar10_iid_frrand_g_seed1,cifar10,iid,frrand,main,,1,flirds_gate_v2,0.63175,0.03025,0.03499999999999992,0.8642857142857162,0.83375,81.0,40,3628.0,395.0,0.8911245865490628,48.0,11.0
cifar10_iid_frrand_g_seed1,cifar10,iid,frrand,main,,1,flirds_zgate_v2,0.60675,0.005249999999999977,0.03499999999999992,0.1499999999999997,0.9166666666666666,106.0,40,,,,,
cifar10_iid_frrand_g_seed1,cifar10,iid,frrand,main,,1,flirds_gatew_v2,0.632375,0.030874999999999986,0.03499999999999992,0.8821428571428588,0.9558333333333333,68.0,40,3277.0,96.0,0.9707049130302106,39.0,3.0
cifar10_iid_frrand_g_seed1,cifar10,iid,frrand,main,,1,flirds_gatew_v1,0.633375,0.03187499999999999,0.03499999999999992,0.9107142857142874,1.0,71.0,40,363.0,104.0,0.7134986225895317,87.0,47.0
cifar10_iid_frrand_g_seed1,cifar10,iid,frrand,main,,1,flirds_mult,0.622375,0.020874999999999977,0.03499999999999992,0.5964285714285721,0.39333333333333337,79.0,40,,,,,
cifar10_iid_frrand_g_seed2,cifar10,iid,frrand,main,,2,vanilla,0.61375,0.0,0.020749999999999935,0.0,,105.0,40,,,,,
cifar10_iid_frrand_g_seed2,cifar10,iid,frrand,main,,2,oracle_excl,0.6345,0.020749999999999935,0.020749999999999935,1.0,,66.0,40,,,,,
cifar10_iid_frrand_g_seed2,cifar10,iid,frrand,main,,2,random_excl,0.59,-0.02375000000000005,0.020749999999999935,-1.144578313253018,,,40,,,,,
cifar10_iid_frrand_g_seed2,cifar10,iid,frrand,main,,2,flirds_gate_v1,0.617875,0.004124999999999934,0.020749999999999935,0.19879518072288901,1.0,93.0,40,440.0,187.0,0.575,94.0,54.0
cifar10_iid_frrand_g_seed2,cifar10,iid,frrand,main,,2,flirds_gate_v2,0.627625,0.01387499999999997,0.020749999999999935,0.6686746987951814,0.9375,78.0,40,3341.0,205.0,0.9386411254115534,42.0,4.0
cifar10_iid_frrand_g_seed2,cifar10,iid,frrand,main,,2,flirds_zgate_v2,0.612,-0.0017500000000000293,0.020749999999999935,-0.08433734939759203,0.8329166666666666,108.0,40,,,,,
cifar10_iid_frrand_g_seed2,cifar10,iid,frrand,main,,2,flirds_gatew_v2,0.630625,0.016874999999999973,0.020749999999999935,0.813253012048194,0.9333333333333333,64.0,40,3060.0,212.0,0.930718954248366,42.0,5.0
cifar10_iid_frrand_g_seed2,cifar10,iid,frrand,main,,2,flirds_gatew_v1,0.626375,0.012624999999999997,0.020749999999999935,0.6084337349397608,1.0,69.0,40,360.0,99.0,0.725,86.0,46.0
cifar10_iid_frrand_g_seed2,cifar10,iid,frrand,main,,2,flirds_mult,0.627625,0.01387499999999997,0.020749999999999935,0.6686746987951814,0.39375,79.0,40,,,,,
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,vanilla,0.25875,0.0,0.375875,0.0,,,40,,,,,
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,oracle_excl,0.634625,0.375875,0.375875,1.0,,69.0,40,,,,,
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,random_excl,0.2655,0.006750000000000034,0.375875,0.017958097771865737,,,40,,,,,
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_gate_v1,0.583625,0.32487499999999997,0.375875,0.8643165946125706,1.0,62.0,40,674.0,207.0,0.6928783382789317,98.0,58.0
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_gate_v2,0.6285,0.36974999999999997,0.375875,0.9837046890588625,1.0,58.0,40,4942.0,821.0,0.8338729259409146,51.0,11.0
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_zgate_v2,0.297,0.038250000000000006,0.375875,0.10176255404057201,1.0,,40,,,,,
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_gatew_v2,0.613625,0.354875,0.375875,0.944130362487529,1.0,87.0,40,4471.0,407.0,0.9089689107582196,49.0,9.0
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_gatew_v1,0.583625,0.32487499999999997,0.375875,0.8643165946125706,1.0,69.0,40,632.0,162.0,0.7436708860759493,94.0,54.0
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_mult,0.551875,0.293125,0.375875,0.779847023611573,1.0,,40,,,,,
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,vanilla,0.25175,0.0,0.385125,0.0,,,40,,,,,
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,oracle_excl,0.636875,0.385125,0.385125,1.0,,63.0,40,,,,,
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,random_excl,0.274375,0.022625000000000006,0.385125,0.058747160012982816,,,40,,,,,
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_gate_v1,0.57475,0.323,0.385125,0.8386887374229147,1.0,86.0,40,668.0,198.0,0.7035928143712575,96.0,56.0
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_gate_v2,0.590125,0.33837500000000004,0.385125,0.8786108406361572,1.0,68.0,40,5153.0,1161.0,0.7746943528041917,57.0,17.0
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_zgate_v2,0.33625,0.08450000000000002,0.385125,0.21940928270042198,1.0,,40,,,,,
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_gatew_v2,0.61525,0.3635,0.385125,0.9438493995456021,1.0,68.0,40,4691.0,712.0,0.8482199957365167,52.0,12.0
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_gatew_v1,0.5775,0.32575000000000004,0.385125,0.8458292762090232,1.0,86.0,40,661.0,191.0,0.7110438729198184,96.0,56.0
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_mult,0.51975,0.26800000000000007,0.385125,0.6958779617007467,1.0,,40,,,,,
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,vanilla,0.258625,0.0,0.37675000000000003,0.0,,,40,,,,,
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,oracle_excl,0.635375,0.37675000000000003,0.37675000000000003,1.0,,66.0,40,,,,,
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,random_excl,0.2535,-0.005124999999999991,0.37675000000000003,-0.013603185136031825,,,40,,,,,
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_gate_v1,0.580375,0.32175,0.37675000000000003,0.8540145985401458,1.0,79.0,40,702.0,222.0,0.6837606837606838,98.0,58.0
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_gate_v2,0.624375,0.36575,0.37675000000000003,0.9708029197080291,1.0,55.0,40,4866.0,833.0,0.8288121660501439,53.0,13.0
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_zgate_v2,0.324125,0.0655,0.37675000000000003,0.1738553417385534,1.0,,40,,,,,
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_gatew_v2,0.6265,0.36787499999999995,0.37675000000000003,0.9764432647644324,1.0,52.0,40,4518.0,542.0,0.8800354138999558,51.0,11.0
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_gatew_v1,0.570375,0.31174999999999997,0.37675000000000003,0.8274717982747178,1.0,62.0,40,661.0,176.0,0.7337367624810892,96.0,56.0
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_mult,0.527125,0.26849999999999996,0.37675000000000003,0.7126741871267417,1.0,,40,,,,,
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,0.15,0,vanilla,0.630625,0.0,-0.001375000000000015,,,70.0,39,,,,,
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,0.15,0,oracle_excl,0.62925,-0.001375000000000015,-0.001375000000000015,,,69.0,39,,,,,
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,0.15,0,random_excl,0.612625,-0.018000000000000016,-0.001375000000000015,,,76.0,39,,,,,
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,0.15,0,flirds_gate_v1,0.607625,-0.02300000000000002,-0.001375000000000015,,0.6931483816729719,67.0,39,360.0,187.0,0.48055555555555557,93.0,57.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,0.15,0,flirds_gate_v2,0.6245,-0.006124999999999936,-0.001375000000000015,,0.575031525851198,70.0,39,914.0,301.0,0.6706783369803063,17.0,6.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,0.15,0,flirds_zgate_v2,0.621625,-0.009000000000000008,-0.001375000000000015,,0.6477511559478772,73.0,39,,,,,
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,0.15,0,flirds_gatew_v2,0.618125,-0.012499999999999956,-0.001375000000000015,,0.37620849096258935,72.0,39,587.0,227.0,0.6132879045996593,19.0,11.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,0.15,0,flirds_gatew_v1,0.61925,-0.011375000000000024,-0.001375000000000015,,0.6300966792770072,76.0,39,304.0,165.0,0.45723684210526316,92.0,57.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,0.15,0,flirds_mult,0.625625,-0.0050000000000000044,-0.001375000000000015,,0.3858764186633039,70.0,39,,,,,
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,0.15,1,vanilla,0.630375,0.0,0.0050000000000000044,,,72.0,48,,,,,
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,0.15,1,oracle_excl,0.635375,0.0050000000000000044,0.0050000000000000044,,,68.0,48,,,,,
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,0.15,1,random_excl,0.60325,-0.027125000000000066,0.0050000000000000044,,,85.0,48,,,,,
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,0.15,1,flirds_gate_v1,0.628375,-0.0020000000000000018,0.0050000000000000044,,0.6274038461538461,72.0,48,378.0,163.0,0.5687830687830688,95.0,48.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,0.15,1,flirds_gate_v2,0.6225,-0.007874999999999965,0.0050000000000000044,,0.6466346153846154,73.0,48,1686.0,144.0,0.9145907473309609,29.0,5.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,0.15,1,flirds_zgate_v2,0.636625,0.006249999999999978,0.0050000000000000044,,0.7303685897435896,71.0,48,,,,,
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,0.15,1,flirds_gatew_v2,0.612,-0.01837500000000003,0.0050000000000000044,,0.500801282051282,75.0,48,1161.0,223.0,0.8079242032730405,24.0,8.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,0.15,1,flirds_gatew_v1,0.627,-0.003375000000000017,0.0050000000000000044,,0.6646634615384616,75.0,48,312.0,128.0,0.5897435897435898,91.0,45.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,0.15,1,flirds_mult,0.63025,-0.00012500000000004174,0.0050000000000000044,,0.40024038461538464,70.0,48,,,,,
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,0.15,2,vanilla,0.622,0.0,0.006249999999999978,,,69.0,47,,,,,
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,0.15,2,oracle_excl,0.62825,0.006249999999999978,0.006249999999999978,,,62.0,47,,,,,
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,0.15,2,random_excl,0.589375,-0.032625000000000015,0.006249999999999978,,,91.0,47,,,,,
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,0.15,2,flirds_gate_v1,0.612625,-0.009375000000000022,0.006249999999999978,,0.7133681252509032,71.0,47,390.0,160.0,0.5897435897435898,95.0,48.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,0.15,2,flirds_gate_v2,0.621375,-0.0006249999999999867,0.006249999999999978,,0.6499397832195907,69.0,47,1601.0,282.0,0.8238600874453467,28.0,9.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,0.15,2,flirds_zgate_v2,0.6175,-0.0044999999999999485,0.006249999999999978,,0.6989160979526294,66.0,47,,,,,
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,0.15,2,flirds_gatew_v2,0.610875,-0.011125000000000052,0.006249999999999978,,0.4897631473303894,71.0,47,1271.0,258.0,0.7970102281667978,25.0,8.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,0.15,2,flirds_gatew_v1,0.614125,-0.007874999999999965,0.006249999999999978,,0.7101565636290647,74.0,47,314.0,123.0,0.60828025477707,90.0,46.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,0.15,2,flirds_mult,0.617,-0.0050000000000000044,0.006249999999999978,,0.3693295865114411,64.0,47,,,,,
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,vanilla,0.594875,0.0,0.03437499999999993,0.0,,92.0,39,,,,,
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,oracle_excl,0.62925,0.03437499999999993,0.03437499999999993,1.0,,69.0,39,,,,,
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,random_excl,0.59625,0.001374999999999904,0.03437499999999993,0.03999999999999729,,,39,,,,,
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,flirds_gate_v1,0.62475,0.029874999999999985,0.03437499999999993,0.8690909090909104,0.9638503572929802,78.0,39,446.0,126.0,0.7174887892376681,88.0,49.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,flirds_gate_v2,0.6105,0.015625,0.03437499999999993,0.4545454545454554,0.7650273224043715,72.0,39,3157.0,187.0,0.9407665505226481,38.0,4.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,flirds_zgate_v2,0.604875,0.010000000000000009,0.03437499999999993,0.2909090909090917,0.9953762084909626,85.0,39,,,,,
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,flirds_gatew_v2,0.607875,0.013000000000000012,0.03437499999999993,0.37818181818181923,0.605296343001261,78.0,39,2447.0,278.0,0.8863914997956681,36.0,10.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,flirds_gatew_v1,0.619625,0.02474999999999994,0.03437499999999993,0.7199999999999996,0.984026902059689,73.0,39,408.0,100.0,0.7549019607843137,86.0,47.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,flirds_mult,0.619125,0.024249999999999994,0.03437499999999993,0.7054545454545467,0.7515762925598991,79.0,39,,,,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,vanilla,0.591625,0.0,0.04375000000000007,0.0,,95.0,48,,,,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,oracle_excl,0.635375,0.04375000000000007,0.04375000000000007,1.0,,68.0,48,,,,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,random_excl,0.569875,-0.021749999999999936,0.04375000000000007,-0.49714285714285494,,,48,,,,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_gate_v1,0.607125,0.01550000000000007,0.04375000000000007,0.3542857142857153,0.9983974358974359,79.0,48,480.0,92.0,0.8083333333333333,89.0,41.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_gate_v2,0.609875,0.01824999999999999,0.04375000000000007,0.41714285714285626,0.8205128205128205,71.0,48,4225.0,404.0,0.9043786982248521,49.0,8.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_zgate_v2,0.5925,0.0008750000000000702,0.04375000000000007,0.020000000000001572,1.0,95.0,48,,,,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_gatew_v2,0.607875,0.016250000000000098,0.04375000000000007,0.3714285714285731,0.7107371794871794,75.0,48,3775.0,326.0,0.9136423841059602,51.0,13.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_gatew_v1,0.603375,0.011750000000000038,0.04375000000000007,0.268571428571429,0.9971955128205128,79.0,48,445.0,75.0,0.8314606741573034,90.0,42.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_mult,0.61625,0.024625000000000008,0.04375000000000007,0.5628571428571422,0.8393429487179487,79.0,48,,,,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,vanilla,0.59025,0.0,0.03799999999999992,0.0,,87.0,47,,,,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,oracle_excl,0.62825,0.03799999999999992,0.03799999999999992,1.0,,62.0,47,,,,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,random_excl,0.55075,-0.03950000000000009,0.03799999999999992,-1.0394736842105308,,,47,,,,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_gate_v1,0.617375,0.027124999999999955,0.03799999999999992,0.7138157894736845,0.9939783219590527,75.0,47,474.0,96.0,0.7974683544303798,89.0,42.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_gate_v2,0.587,-0.003250000000000086,0.03799999999999992,-0.08552631578947613,0.8474508229626656,71.0,47,4260.0,374.0,0.9122065727699531,50.0,6.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_zgate_v2,0.595875,0.005624999999999991,0.03799999999999992,0.14802631578947376,1.0,92.0,47,,,,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_gatew_v2,0.58175,-0.008500000000000063,0.03799999999999992,-0.2236842105263179,0.6876756322761943,72.0,47,4114.0,503.0,0.8777345649003403,57.0,17.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_gatew_v1,0.6105,0.02024999999999999,0.03799999999999992,0.5328947368421061,0.9971898835808912,71.0,47,446.0,77.0,0.827354260089686,82.0,35.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_mult,0.613,0.022749999999999937,0.03799999999999992,0.5986842105263154,0.9076676033721397,72.0,47,,,,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,vanilla,0.538,0.0,0.09124999999999994,0.0,,,39,,,,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,oracle_excl,0.62925,0.09124999999999994,0.09124999999999994,1.0,,69.0,39,,,,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,random_excl,0.561,0.02300000000000002,0.09124999999999994,0.25205479452054835,,,39,,,,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_gate_v1,0.57125,0.03325,0.09124999999999994,0.36438356164383584,1.0,73.0,39,488.0,96.0,0.8032786885245902,89.0,50.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_gate_v2,0.60325,0.06524999999999992,0.09124999999999994,0.7150684931506845,0.8394283312316099,72.0,39,3735.0,210.0,0.9437751004016064,45.0,6.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_zgate_v2,0.591125,0.05312499999999998,0.09124999999999994,0.5821917808219179,1.0,,39,,,,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_gatew_v2,0.609125,0.071125,0.09124999999999994,0.779452054794521,0.8541403951240018,73.0,39,4002.0,420.0,0.8950524737631185,52.0,13.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_gatew_v1,0.605375,0.06737499999999996,0.09124999999999994,0.7383561643835617,1.0,84.0,39,476.0,81.0,0.8298319327731093,82.0,43.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_mult,0.61425,0.07624999999999993,0.09124999999999994,0.8356164383561642,0.9756200084068936,73.0,39,,,,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,vanilla,0.503375,0.0,0.132,0.0,,,48,,,,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,oracle_excl,0.635375,0.132,0.132,1.0,,68.0,48,,,,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,random_excl,0.48975,-0.013624999999999998,0.132,-0.10321969696969695,,,48,,,,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_gate_v1,0.57725,0.07387500000000002,0.132,0.559659090909091,1.0,79.0,48,567.0,87.0,0.8465608465608465,92.0,44.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_gate_v2,0.598625,0.09524999999999995,0.132,0.7215909090909086,0.8986378205128204,72.0,48,5315.0,576.0,0.8916274694261525,62.0,14.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_zgate_v2,0.520875,0.01749999999999996,0.132,0.13257575757575726,1.0,,48,,,,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_gatew_v2,0.5965,0.09312500000000001,0.132,0.7054924242424243,0.8774038461538463,71.0,48,4957.0,427.0,0.9138591890256204,56.0,10.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_gatew_v1,0.595,0.09162499999999996,0.132,0.6941287878787875,1.0,85.0,48,556.0,79.0,0.8579136690647482,91.0,43.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_mult,0.602,0.09862499999999996,0.132,0.7471590909090906,0.9871794871794872,79.0,48,,,,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,vanilla,0.51,0.0,0.11824999999999997,0.0,,,47,,,,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,oracle_excl,0.62825,0.11824999999999997,0.11824999999999997,1.0,,62.0,47,,,,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,random_excl,0.456125,-0.053875000000000006,0.11824999999999997,-0.455602536997886,,,47,,,,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_gate_v1,0.615875,0.10587499999999994,0.11824999999999997,0.8953488372093021,1.0,75.0,47,565.0,88.0,0.8442477876106195,85.0,38.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_gate_v2,0.58825,0.07825000000000004,0.11824999999999997,0.6617336152219878,0.8900040144520274,66.0,47,4929.0,550.0,0.8884155001014404,56.0,10.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_zgate_v2,0.512625,0.0026249999999999885,0.11824999999999997,0.02219873150105699,1.0,,47,,,,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_gatew_v2,0.603875,0.09387500000000004,0.11824999999999997,0.7938689217758991,0.8703331995182658,65.0,47,4823.0,405.0,0.9160273688575575,57.0,12.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_gatew_v1,0.6185,0.10850000000000004,0.11824999999999997,0.91754756871036,1.0,77.0,47,553.0,69.0,0.8752260397830018,84.0,37.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_mult,0.606625,0.09662499999999996,0.11824999999999997,0.8171247357293868,0.9915696507426737,77.0,47,,,,,
cifar10_iid_label-flip_strmain_g_seed0,cifar10,iid,label_flip,main,,0,vanilla,0.54025,0.0,0.08812500000000001,0.0,,,39,,,,,
cifar10_iid_label-flip_strmain_g_seed0,cifar10,iid,label_flip,main,,0,oracle_excl,0.628375,0.08812500000000001,0.08812500000000001,1.0,,69.0,39,,,,,
cifar10_iid_label-flip_strmain_g_seed0,cifar10,iid,label_flip,main,,0,random_excl,0.563,0.022749999999999937,0.08812500000000001,0.2581560283687936,,,39,,,,,
cifar10_iid_label-flip_strmain_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gate_v1,0.58625,0.04600000000000004,0.08812500000000001,0.5219858156028373,1.0,73.0,39,502.0,104.0,0.7928286852589641,86.0,47.0
cifar10_iid_label-flip_strmain_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gate_v2,0.612625,0.07237499999999997,0.08812500000000001,0.8212765957446804,0.8394283312316099,69.0,39,3770.0,291.0,0.9228116710875331,43.0,5.0
cifar10_iid_label-flip_strmain_g_seed0,cifar10,iid,label_flip,main,,0,flirds_zgate_v2,0.57075,0.03049999999999997,0.08812500000000001,0.3460992907801415,1.0,,39,,,,,
cifar10_iid_label-flip_strmain_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gatew_v2,0.573125,0.03287499999999999,0.08812500000000001,0.37304964539007074,0.8310214375788146,78.0,39,3845.0,383.0,0.9003901170351105,50.0,12.0
cifar10_iid_label-flip_strmain_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gatew_v1,0.6035,0.06325000000000003,0.08812500000000001,0.717730496453901,1.0,79.0,39,486.0,88.0,0.8189300411522634,82.0,43.0
