cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,recovery,auroc,rounds_to_target
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_gate_v1,0.60475,-0.005124999999999935,-0.20707070707070405,1.0,68.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_gate_v2,0.625625,0.015750000000000042,0.6363636363636368,0.9333333333333333,71.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_zgate_v2,0.6055,-0.004374999999999907,-0.17676767676767263,0.9,114.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_gatew_v2,0.62725,0.01737500000000003,0.7020202020202018,0.9166666666666666,69.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_gatew_v1,0.61775,0.007875000000000076,0.3181818181818206,1.0,74.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_mult,0.627875,0.018000000000000016,0.7272727272727264,0.4645833333333333,83.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,vanilla,0.603125,0.0,0.0,,108.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,oracle_excl,0.636875,0.03374999999999995,1.0,,63.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,random_excl,0.603625,0.0004999999999999449,0.014814814814813207,,106.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_gate_v1,0.63125,0.028124999999999956,0.8333333333333334,1.0,70.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_gate_v2,0.6355,0.03237499999999993,0.9592592592592587,0.85,70.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_zgate_v2,0.60575,0.0026249999999999885,0.07777777777777756,0.9166666666666666,110.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_gatew_v2,0.63525,0.03212499999999996,0.9518518518518522,0.9166666666666666,69.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_gatew_v1,0.630375,0.027249999999999996,0.8074074074074086,1.0,72.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_mult,0.62025,0.017124999999999946,0.5074074074074066,0.38708333333333333,79.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,vanilla,0.611875,0.0,0.0,,102.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,oracle_excl,0.635375,0.023500000000000076,1.0,,66.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,random_excl,0.588625,-0.023249999999999993,-0.9893617021276561,,
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_gate_v1,0.62675,0.014875000000000083,0.6329787234042568,1.0,71.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_gate_v2,0.631375,0.019500000000000073,0.8297872340425536,0.8666666666666667,65.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_zgate_v2,0.61375,0.001875000000000071,0.07978723404255596,0.8333333333333334,108.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_gatew_v2,0.6325,0.020625000000000004,0.8776595744680824,0.8666666666666667,65.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_gatew_v1,0.6265,0.014624999999999999,0.6223404255319128,1.0,71.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_mult,0.6295,0.017625000000000002,0.7499999999999977,0.35791666666666666,75.0
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,vanilla,0.25875,0.0,0.0,,
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,oracle_excl,0.634625,0.375875,1.0,,69.0
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,random_excl,0.2655,0.006750000000000034,0.017958097771865737,,
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_gate_v1,0.583625,0.32487499999999997,0.8643165946125706,1.0,62.0
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_gate_v2,0.6285,0.36974999999999997,0.9837046890588625,1.0,58.0
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_zgate_v2,0.297,0.038250000000000006,0.10176255404057201,1.0,
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_gatew_v2,0.613625,0.354875,0.944130362487529,1.0,87.0
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_gatew_v1,0.583625,0.32487499999999997,0.8643165946125706,1.0,69.0
cifar10_iid_grad-noise_g_seed0,cifar10,iid,grad_noise,main,,0,flirds_mult,0.551875,0.293125,0.779847023611573,1.0,
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,vanilla,0.25175,0.0,0.0,,
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,oracle_excl,0.636875,0.385125,1.0,,63.0
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,random_excl,0.274375,0.022625000000000006,0.058747160012982816,,
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_gate_v1,0.57475,0.323,0.8386887374229147,1.0,86.0
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_gate_v2,0.590125,0.33837500000000004,0.8786108406361572,1.0,68.0
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_zgate_v2,0.33625,0.08450000000000002,0.21940928270042198,1.0,
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_gatew_v2,0.61525,0.3635,0.9438493995456021,1.0,68.0
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_gatew_v1,0.5775,0.32575000000000004,0.8458292762090232,1.0,86.0
cifar10_iid_grad-noise_g_seed1,cifar10,iid,grad_noise,main,,1,flirds_mult,0.51975,0.26800000000000007,0.6958779617007467,1.0,
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,vanilla,0.258625,0.0,0.0,,
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,oracle_excl,0.635375,0.37675000000000003,1.0,,66.0
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,random_excl,0.2535,-0.005124999999999991,-0.013603185136031825,,
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_gate_v1,0.580375,0.32175,0.8540145985401458,1.0,79.0
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_gate_v2,0.624375,0.36575,0.9708029197080291,1.0,55.0
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_zgate_v2,0.324125,0.0655,0.1738553417385534,1.0,
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_gatew_v2,0.6265,0.36787499999999995,0.9764432647644324,1.0,52.0
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_gatew_v1,0.570375,0.31174999999999997,0.8274717982747178,1.0,62.0
cifar10_iid_grad-noise_g_seed2,cifar10,iid,grad_noise,main,,2,flirds_mult,0.527125,0.26849999999999996,0.7126741871267417,1.0,
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,,0,vanilla,0.630625,0.0,-0.0,,70.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,,0,oracle_excl,0.62925,-0.001375000000000015,1.0,,69.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,,0,random_excl,0.612625,-0.018000000000000016,13.090909090908958,,76.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gate_v1,0.607625,-0.02300000000000002,16.72727272727256,0.6931483816729719,67.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gate_v2,0.6245,-0.006124999999999936,4.454545454545359,0.575031525851198,70.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,,0,flirds_zgate_v2,0.621625,-0.009000000000000008,6.545454545454479,0.6477511559478772,73.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gatew_v2,0.618125,-0.012499999999999956,9.090909090908958,0.37620849096258935,72.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gatew_v1,0.61925,-0.011375000000000024,8.272727272727199,0.6300966792770072,76.0
cifar10_iid_label-flip_fr0.15_g_seed0,cifar10,iid,label_flip,main,,0,flirds_mult,0.625625,-0.0050000000000000044,3.6363636363636,0.3858764186633039,70.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,,1,vanilla,0.630375,0.0,0.0,,72.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,,1,oracle_excl,0.635375,0.0050000000000000044,1.0,,68.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,,1,random_excl,0.60325,-0.027125000000000066,-5.425000000000009,,85.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gate_v1,0.628375,-0.0020000000000000018,-0.4,0.6274038461538461,72.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gate_v2,0.6225,-0.007874999999999965,-1.5749999999999917,0.6466346153846154,73.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,,1,flirds_zgate_v2,0.636625,0.006249999999999978,1.2499999999999944,0.7303685897435896,71.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gatew_v2,0.612,-0.01837500000000003,-3.675000000000003,0.500801282051282,75.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gatew_v1,0.627,-0.003375000000000017,-0.6750000000000028,0.6646634615384616,75.0
cifar10_iid_label-flip_fr0.15_g_seed1,cifar10,iid,label_flip,main,,1,flirds_mult,0.63025,-0.00012500000000004174,-0.025000000000008328,0.40024038461538464,70.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,,2,vanilla,0.622,0.0,0.0,,69.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,,2,oracle_excl,0.62825,0.006249999999999978,1.0,,62.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,,2,random_excl,0.589375,-0.032625000000000015,-5.220000000000021,,91.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gate_v1,0.612625,-0.009375000000000022,-1.5000000000000089,0.7133681252509032,71.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gate_v2,0.621375,-0.0006249999999999867,-0.09999999999999823,0.6499397832195907,69.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,,2,flirds_zgate_v2,0.6175,-0.0044999999999999485,-0.7199999999999943,0.6989160979526294,66.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gatew_v2,0.610875,-0.011125000000000052,-1.7800000000000145,0.4897631473303894,71.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gatew_v1,0.614125,-0.007874999999999965,-1.259999999999999,0.7101565636290647,74.0
cifar10_iid_label-flip_fr0.15_g_seed2,cifar10,iid,label_flip,main,,2,flirds_mult,0.617,-0.0050000000000000044,-0.8000000000000036,0.3693295865114411,64.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,,0,vanilla,0.594875,0.0,0.0,,92.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,,0,oracle_excl,0.62925,0.03437499999999993,1.0,,69.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,,0,random_excl,0.59625,0.001374999999999904,0.03999999999999729,,
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gate_v1,0.62475,0.029874999999999985,0.8690909090909104,0.9638503572929802,78.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gate_v2,0.6105,0.015625,0.4545454545454554,0.7650273224043715,72.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,,0,flirds_zgate_v2,0.604875,0.010000000000000009,0.2909090909090917,0.9953762084909626,85.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gatew_v2,0.607875,0.013000000000000012,0.37818181818181923,0.605296343001261,78.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gatew_v1,0.619625,0.02474999999999994,0.7199999999999996,0.984026902059689,73.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,,0,flirds_mult,0.619125,0.024249999999999994,0.7054545454545467,0.7515762925598991,79.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,,1,vanilla,0.591625,0.0,0.0,,95.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,,1,oracle_excl,0.635375,0.04375000000000007,1.0,,68.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,,1,random_excl,0.569875,-0.021749999999999936,-0.49714285714285494,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gate_v1,0.607125,0.01550000000000007,0.3542857142857153,0.9983974358974359,79.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gate_v2,0.609875,0.01824999999999999,0.41714285714285626,0.8205128205128205,71.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,,1,flirds_zgate_v2,0.5925,0.0008750000000000702,0.020000000000001572,1.0,95.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gatew_v2,0.607875,0.016250000000000098,0.3714285714285731,0.7107371794871794,75.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gatew_v1,0.603375,0.011750000000000038,0.268571428571429,0.9971955128205128,79.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,,1,flirds_mult,0.61625,0.024625000000000008,0.5628571428571422,0.8393429487179487,79.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,,2,vanilla,0.59025,0.0,0.0,,87.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,,2,oracle_excl,0.62825,0.03799999999999992,1.0,,62.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,,2,random_excl,0.55075,-0.03950000000000009,-1.0394736842105308,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gate_v1,0.617375,0.027124999999999955,0.7138157894736845,0.9939783219590527,75.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gate_v2,0.587,-0.003250000000000086,-0.08552631578947613,0.8474508229626656,71.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,,2,flirds_zgate_v2,0.595875,0.005624999999999991,0.14802631578947376,1.0,92.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gatew_v2,0.58175,-0.008500000000000063,-0.2236842105263179,0.6876756322761943,72.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gatew_v1,0.6105,0.02024999999999999,0.5328947368421061,0.9971898835808912,71.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,,2,flirds_mult,0.613,0.022749999999999937,0.5986842105263154,0.9076676033721397,72.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,,0,vanilla,0.538,0.0,0.0,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,,0,oracle_excl,0.62925,0.09124999999999994,1.0,,69.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,,0,random_excl,0.561,0.02300000000000002,0.25205479452054835,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gate_v1,0.57125,0.03325,0.36438356164383584,1.0,73.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gate_v2,0.60325,0.06524999999999992,0.7150684931506845,0.8394283312316099,72.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,,0,flirds_zgate_v2,0.591125,0.05312499999999998,0.5821917808219179,1.0,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gatew_v2,0.609125,0.071125,0.779452054794521,0.8541403951240018,73.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,,0,flirds_gatew_v1,0.605375,0.06737499999999996,0.7383561643835617,1.0,84.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,,0,flirds_mult,0.61425,0.07624999999999993,0.8356164383561642,0.9756200084068936,73.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,,1,vanilla,0.503375,0.0,0.0,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,,1,oracle_excl,0.635375,0.132,1.0,,68.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,,1,random_excl,0.48975,-0.013624999999999998,-0.10321969696969695,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gate_v1,0.57725,0.07387500000000002,0.559659090909091,1.0,79.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gate_v2,0.598625,0.09524999999999995,0.7215909090909086,0.8986378205128204,72.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,,1,flirds_zgate_v2,0.520875,0.01749999999999996,0.13257575757575726,1.0,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gatew_v2,0.5965,0.09312500000000001,0.7054924242424243,0.8774038461538463,71.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gatew_v1,0.595,0.09162499999999996,0.6941287878787875,1.0,85.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,,1,flirds_mult,0.602,0.09862499999999996,0.7471590909090906,0.9871794871794872,79.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,,2,vanilla,0.51,0.0,0.0,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,,2,oracle_excl,0.62825,0.11824999999999997,1.0,,62.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,,2,random_excl,0.456125,-0.053875000000000006,-0.455602536997886,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gate_v1,0.615875,0.10587499999999994,0.8953488372093021,1.0,75.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gate_v2,0.58825,0.07825000000000004,0.6617336152219878,0.8900040144520274,66.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,,2,flirds_zgate_v2,0.512625,0.0026249999999999885,0.02219873150105699,1.0,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gatew_v2,0.603875,0.09387500000000004,0.7938689217758991,0.8703331995182658,65.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gatew_v1,0.6185,0.10850000000000004,0.91754756871036,1.0,77.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,,2,flirds_mult,0.606625,0.09662499999999996,0.8171247357293868,0.9915696507426737,77.0
