cell,dataset,partition,threat,seed,method,n_neg,n_neg_clean,n_neg_corrupt,n_exact_zero,n_exact_zero_corrupt,phi_clean_mean,phi_corrupt_mean,phi_gap,phi_gap_norm,phi_min,phi_max
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Ripple,0,0,0.0,0,0.0,28.90583142087794,0.7105833578927374,28.195248062985204,0.5781299782714923,0.45002067829110226,49.219759530588775
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,(a)oracle,2,0,2.0,0,0.0,0.2833297006617147,-0.18673827200087295,0.47006797266258765,0.42581496187509404,-0.7150753456357927,0.38885010262141173
cifar10_iid_clean_seed0,cifar10,iid,clean,0,(b)oracle,0,0,,0,,0.12646689414978027,,,,0.11525033925260808,0.14437723561884866
cifar10_iid_clean_seed0,cifar10,iid,clean,0,Flirds,0,0,,0,,0.14356048298068347,,,,0.1319821865297854,0.162859133630991
cifar10_iid_clean_seed0,cifar10,iid,clean,0,Flirds1st,0,0,,0,,0.13022898770403118,,,,0.09940071403980257,0.16539031155407433
cifar10_iid_clean_seed0,cifar10,iid,clean,0,GTG,0,0,,0,,0.10132733554490787,,,,0.07355173177923628,0.17311191815689034
cifar10_iid_clean_seed0,cifar10,iid,clean,0,FedSV,2,2,,0,,0.12646692991256714,,,,-0.031414564450581856,0.3062162121136983
cifar10_iid_clean_seed0,cifar10,iid,clean,0,ComFedSV,3,3,,0,,0.12646692991256717,,,,-0.18783225119113922,0.39111094176769257
cifar10_iid_clean_seed0,cifar10,iid,clean,0,Banzhaf,0,0,,0,,0.14230504035949706,,,,0.13124852627515793,0.16015538852661848
cifar10_iid_clean_seed0,cifar10,iid,clean,0,ShapleyFL,0,0,,0,,0.6031898371129374,,,,0.1643171813674392,0.926897612271297
cifar10_iid_clean_seed0,cifar10,iid,clean,0,FedIF,0,0,,0,,0.45295143871925775,,,,0.2401282275514275,0.6860772233374428
cifar10_iid_clean_seed0,cifar10,iid,clean,0,loss-heur,0,0,,0,,0.10822738409042358,,,,0.07883179187774658,0.14094901084899902
cifar10_iid_clean_seed0,cifar10,iid,clean,0,Ripple,10,10,,0,,-140.6337224385708,,,,-252.62419487055925,-31.18116140599194
cifar10_iid_clean_seed0,cifar10,iid,clean,0,(a)oracle,0,0,,0,,0.12205621185302731,,,,0.0007148440951392776,0.19732778980921176
cifar10_iid_clean_seed1,cifar10,iid,clean,1,(b)oracle,0,0,,0,,0.12207064628601076,,,,0.11312992643742334,0.13451890619028176
cifar10_iid_clean_seed1,cifar10,iid,clean,1,Flirds,0,0,,0,,0.13719674568914342,,,,0.12201948845759036,0.15106571558862922
cifar10_iid_clean_seed1,cifar10,iid,clean,1,Flirds1st,0,0,,0,,0.13795485255541282,,,,0.09838750772178173,0.17655110955238346
cifar10_iid_clean_seed1,cifar10,iid,clean,1,GTG,0,0,,0,,0.09338500165762793,,,,0.03350506945136933,0.15872319496336873
cifar10_iid_clean_seed1,cifar10,iid,clean,1,FedSV,1,1,,0,,0.12207061052322385,,,,-0.0019948164621989076,0.2951255997021993
cifar10_iid_clean_seed1,cifar10,iid,clean,1,ComFedSV,3,3,,0,,0.12207061052322388,,,,-0.21187695364157358,0.33600429197152454
cifar10_iid_clean_seed1,cifar10,iid,clean,1,Banzhaf,0,0,,0,,0.1373889666516334,,,,0.12804709374904633,0.14988938113674521
cifar10_iid_clean_seed1,cifar10,iid,clean,1,ShapleyFL,0,0,,0,,0.6543559085214019,,,,0.14417700004386222,0.9168856105858081
cifar10_iid_clean_seed1,cifar10,iid,clean,1,FedIF,0,0,,0,,0.4953658121171919,,,,0.299485285299774,0.7896130597177232
cifar10_iid_clean_seed1,cifar10,iid,clean,1,loss-heur,0,0,,0,,0.11373203992843628,,,,0.08078670501708984,0.14394080638885498
cifar10_iid_clean_seed1,cifar10,iid,clean,1,Ripple,1,1,,0,,55.68026705038246,,,,-11.729498524330193,132.40575549844442
cifar10_iid_clean_seed1,cifar10,iid,clean,1,(a)oracle,0,0,,0,,0.12296747436523439,,,,0.02573434301103863,0.14922856874617352
cifar10_iid_clean_seed2,cifar10,iid,clean,2,(b)oracle,0,0,,0,,0.12303224802017214,,,,0.10252896689233328,0.1399015545845033
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Flirds,0,0,,0,,0.13927128449082377,,,,0.1174812360666692,0.15620892317965632
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Flirds1st,0,0,,0,,0.1367764321155846,,,,0.11843486167490484,0.18204272985458375
cifar10_iid_clean_seed2,cifar10,iid,clean,2,GTG,0,0,,0,,0.09256546423973634,,,,0.03400127213919658,0.16218744669288476
cifar10_iid_clean_seed2,cifar10,iid,clean,2,FedSV,2,2,,0,,0.12303221225738528,,,,-0.05584984620412191,0.3722535332043966
cifar10_iid_clean_seed2,cifar10,iid,clean,2,ComFedSV,3,3,,0,,0.12303221225738525,,,,-0.5740793844064077,0.50246595342954
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Banzhaf,0,0,,0,,0.13747056126594542,,,,0.11715295794419944,0.15454119513742626
cifar10_iid_clean_seed2,cifar10,iid,clean,2,ShapleyFL,0,0,,0,,0.5691738210132601,,,,0.19824722390993535,0.9086361192229547
cifar10_iid_clean_seed2,cifar10,iid,clean,2,FedIF,0,0,,0,,0.4126343527409987,,,,0.2569918932675238,0.5922914247013807
cifar10_iid_clean_seed2,cifar10,iid,clean,2,loss-heur,0,0,,0,,0.11060670614242554,,,,0.08845245838165283,0.14857685565948486
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Ripple,1,1,,0,,10.248214985894954,,,,-1.0882010603402619,20.487564522443456
cifar10_iid_clean_seed2,cifar10,iid,clean,2,(a)oracle,0,0,,0,,0.12367837829589849,,,,0.09096531856476321,0.1440337192111547
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,(b)oracle,0,0,0.0,4,4.0,0.18217219909032198,0.0,0.18217219909032198,0.9331346329278578,-0.0,0.1952260613441469
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,Flirds,0,0,0.0,4,4.0,0.18360126036374522,0.0,0.18360126036374522,0.9294618382721657,-0.0,0.19753501736558976
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,Flirds1st,0,0,0.0,4,4.0,0.1713779498822987,0.0,0.1713779498822987,0.8922459216022663,-0.0,0.19207479208707812
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,GTG,4,0,4.0,0,0.0,0.12357459540396898,-0.019626389541047173,0.14320098494501615,0.7522595175766623,-0.02460035144343374,0.1657607960051562
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,FedSV,0,0,0.0,0,0.0,0.15644987689124215,0.038583423693974814,0.11786645319726734,0.41246746714272614,0.02879144748051962,0.3145508408546448
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,ComFedSV,1,1,0.0,0,0.0,0.15369012869066664,0.042723045994838074,0.11096708269582857,0.3028757147963033,-0.005479385455449422,0.3608988920847575
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,Banzhaf,0,0,0.0,4,4.0,0.18538235997160277,0.0,0.18538235997160277,0.9339084070270014,-0.0,0.19850165024399757
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,ShapleyFL,0,0,0.0,0,0.0,0.4894008368594027,0.9737160332915689,-0.48431519643216614,-0.5835560627698316,0.1437782992315741,0.9737160332915689
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,FedIF,0,0,0.0,4,4.0,0.633796968158586,0.0,0.633796968158586,0.815003563493099,0.0,0.7776615913703948
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,loss-heur,0,0,0.0,4,4.0,0.15511943896611533,0.0,0.15511943896611533,0.891518386998572,-0.0,0.17399466037750244
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,(a)oracle,0,0,0.0,0,0.0,0.14719425436151098,0.049691711719452455,0.09750254264205853,0.5882559528941801,0.03338001869443866,0.19912852011181068
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,(b)oracle,0,0,0.0,4,4.0,0.17830113569895445,0.0,0.17830113569895445,0.9329330171394279,-0.0,0.19111890395482395
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,Flirds,0,0,0.0,4,4.0,0.17811249131530835,0.0,0.17811249131530835,0.9335079224741717,-0.0,0.19079912127926946
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,Flirds1st,0,0,0.0,4,4.0,0.17679783164833984,0.0,0.17679783164833984,0.9361960574339464,-0.0,0.1888470157980919
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,GTG,4,0,4.0,0,0.0,0.12113449699198009,-0.02098894298693702,0.1421234399789171,0.7740169055102629,-0.029512066671219295,0.15410593826786356
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,FedSV,1,0,1.0,0,0.0,0.15445369548267787,0.03577124973138173,0.11868244575129613,0.478148804566437,-0.007954347133636488,0.24025801817576092
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,ComFedSV,2,1,1.0,0,0.0,0.15421193506982592,0.03613389035065969,0.11807804471916622,0.4088313650175795,-0.020115017890930176,0.26870344082514447
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,Banzhaf,0,0,0.0,4,4.0,0.181324136753877,0.0,0.181324136753877,0.9340570238008518,-0.0,0.19412533938884735
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,ShapleyFL,0,0,0.0,0,0.0,0.4464049851255732,0.87139798592617,-0.4249930008005968,-0.5836137701116776,0.15097161376834953,0.8791809579708898
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,FedIF,0,0,0.0,4,4.0,0.5724831778750828,0.0,0.5724831778750828,0.8659368663173999,0.0,0.6611142222292743
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,loss-heur,0,0,0.0,4,4.0,0.16165175040562949,0.0,0.16165175040562949,0.9223153130297431,-0.0,0.17526733875274658
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,(a)oracle,0,0,0.0,0,0.0,0.1536900078021661,0.03703572041345015,0.11665428738871594,0.815463412606135,0.030456271931481708,0.17350902645777144
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,(b)oracle,0,0,0.0,4,4.0,0.1833100120226543,0.0,0.1833100120226543,0.9312710339930207,-0.0,0.19683851997057614
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Flirds,0,0,0.0,4,4.0,0.18641359340253985,0.0,0.18641359340253985,0.9307774417396649,-0.0,0.20027730050496761
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Flirds1st,0,0,0.0,4,4.0,0.17638581221302355,0.0,0.17638581221302355,0.9313104147992548,-0.0,0.18939529657363893
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,GTG,1,0,1.0,0,0.0,0.11266810142296675,0.0021603911262539155,0.11050771029671283,0.6316430496151222,-0.007549740890431809,0.16740304354066146
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,FedSV,0,0,0.0,0,0.0,0.12263421482510038,0.09101375540097553,0.03162045942412485,0.09981244616155782,0.005879692236582442,0.3226784547170003
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,ComFedSV,2,1,1.0,0,0.0,0.14522410846418804,0.05712891494234403,0.088095193521844,0.08650159517351551,-0.47154462337493896,0.5468781391779581
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Banzhaf,0,0,0.0,4,4.0,0.18632855763038,0.0,0.18632855763038,0.9322452328333688,-0.0,0.1998707540333271
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,ShapleyFL,0,0,0.0,0,0.0,0.3005651601349648,0.9993373240743036,-0.6987721639393388,-0.8792917439005405,0.20463844422404648,0.9993373240743036
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,FedIF,0,0,0.0,4,4.0,0.6446431571489929,0.0,0.6446431571489929,0.816308379096913,0.0,0.7897054270864714
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,loss-heur,0,0,0.0,4,4.0,0.15846490859985352,0.0,0.15846490859985352,0.9137759300160235,-0.0,0.17341768741607666
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,(a)oracle,0,0,0.0,0,0.0,0.14408064550571326,0.05357672461252352,0.09050392089318973,0.8069609178513747,0.05235761245243117,0.16451164481147865
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,(b)oracle,4,0,4.0,0,0.0,0.47491364528735497,-0.6386018522083761,1.113515497495731,0.71705170228731,-0.9960454857538624,0.5568627549542324
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,Flirds,4,0,4.0,0,0.0,0.3019257922967275,-0.8706010330934078,1.1725268253901353,0.8063483645564055,-1.0946986401453613,0.3594207912683487
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,Flirds1st,0,0,0.0,0,0.0,0.7897885146240394,0.792053410736844,-0.0022648961128045597,-0.0028458891465948707,0.3608416533097625,1.1566899791359901
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,GTG,4,0,4.0,0,0.0,0.210126791222194,-0.3131938100330698,0.5233206012552638,0.8227049731079928,-0.38502502668498423,0.251072503245189
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,FedSV,4,0,4.0,0,0.0,24.461063804891378,-36.61782819430033,61.07889199919171,0.8035749445121797,-44.23486820459366,31.774087047576906
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,ComFedSV,3,0,3.0,0,0.0,29.402262332538758,-44.029625985771425,73.43188831831019,0.5134974294546656,-97.1106279740731,45.89279152949651
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,Banzhaf,4,0,4.0,0,0.0,0.4756107860400031,-0.6319941509282216,1.1076049369682248,0.7249099871533816,-0.9723030882887542,0.555617559235543
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,ShapleyFL,0,0,0.0,0,0.0,0.9894518657599445,0.14752122363594863,0.8419306421239958,0.9063182660769729,0.06791512770575736,0.9968720666057302
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,FedIF,0,0,0.0,0,0.0,0.7651403317667409,0.004609119651197621,0.7605312121155433,0.874912385623215,0.001596214316387844,0.87086178263247
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,loss-heur,4,0,4.0,0,0.0,0.7071303327878317,-0.41290047764778137,1.1200308104356131,0.6875099090315536,-0.8240554332733154,0.8050568103790283
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,(a)oracle,4,0,4.0,0,0.0,0.7818950895440636,-1.1260208874899245,1.907915977033988,0.7684869065067373,-1.648247091638474,0.834444494750007
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,(b)oracle,4,0,4.0,0,0.0,0.419433969882115,-0.5122098008200291,0.9316437707021441,0.7920164676553756,-0.6844465047594102,0.4918469294669138
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,Flirds,4,0,4.0,0,0.0,0.25973491662492354,-0.7281547238584609,0.9878896404833845,0.8497900633954081,-0.8322788134217263,0.33023141473531725
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,Flirds1st,0,0,0.0,0,0.0,0.7291804343461991,0.8373391967266798,-0.10815876238048072,-0.219871256141574,0.600449462234974,1.0923680707812309
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,GTG,4,0,4.0,0,0.0,0.22325390875803056,-0.3328470650788149,0.5561009738368454,0.8960068023776941,-0.3701811946236098,0.25046250178711443
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,FedSV,4,0,4.0,0,0.0,22.157486039400098,-33.11928891837597,55.27677495777607,0.8487333366706817,-35.68270785013835,29.44584616025289
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,ComFedSV,4,0,4.0,0,0.0,25.332241331537563,-37.881421856582165,63.213663188119725,0.7190165548684657,-49.63727563619614,38.279564052820206
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,Banzhaf,4,0,4.0,0,0.0,0.41348594434869784,-0.530157103552483,0.9436430479011808,0.797096480187644,-0.6973026427440345,0.4865478337742388
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,ShapleyFL,0,0,0.0,0,0.0,0.988990366285624,0.2060105026928695,0.7829798635927545,0.785604008932715,0.002128425829968247,0.9987881356709025
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,FedIF,0,0,0.0,0,0.0,0.748211676611536,0.006650700127737496,0.7415609764837985,0.8649992674360293,0.005700644532048301,0.8629972971429598
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,loss-heur,4,0,4.0,0,0.0,0.653912623723348,-0.24943724274635315,0.9033498664697012,0.7409885812000312,-0.503842830657959,0.7152715921401978
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,(a)oracle,4,0,4.0,0,0.0,0.5610344182978232,-0.6910697777763246,1.2521041960741477,0.841879690028577,-0.9140002118186341,0.5732719137645902
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,(b)oracle,4,0,4.0,0,0.0,0.4581446343865345,-0.5748358807275218,1.0329805151140563,0.8911951437199142,-0.6669695407625227,0.4921262222623067
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Flirds,4,0,4.0,0,0.0,0.2774180632084608,-0.8568600257858635,1.1342780889943243,0.906778669871579,-0.9048645667731762,0.3460229173302651
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Flirds1st,0,0,0.0,0,0.0,0.8787811490396659,0.8846427639946342,-0.005861614954968286,-0.019604222340221408,0.6897408969700336,0.9887384727597237
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,GTG,4,0,4.0,0,0.0,0.17876676286649393,-0.26425446528204294,0.44302122814853684,0.7919054306506893,-0.3391649840744825,0.22027205348253634
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,FedSV,4,0,4.0,0,0.0,20.181493195560247,-30.159858752290404,50.341351947850654,0.7856402204201134,-38.79062022765478,25.286231541633605
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,ComFedSV,2,0,2.0,0,0.0,12.15680177261432,-18.122821617871523,30.279623390485845,0.3839139489751142,-53.22109544773897,25.649764731526375
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Banzhaf,4,0,4.0,0,0.0,0.45545833682020503,-0.5676168920472264,1.0230752288674314,0.8946821288741814,-0.6527055802289397,0.4908013658132404
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,ShapleyFL,0,0,0.0,0,0.0,0.9963369431753285,0.14728736075732313,0.8490495824180053,0.8543636956184997,0.005440858214493718,0.9992208921417929
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,FedIF,0,0,0.0,0,0.0,0.7941907788251829,0.00575619726514133,0.7884345815600415,0.912359716801379,0.0034379839885712565,0.8676087348895385
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,loss-heur,4,0,4.0,0,0.0,0.7850315173467001,-0.2304438054561615,1.0154753228028617,0.8791810149159869,-0.30855226516723633,0.846471905708313
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,(a)oracle,4,0,4.0,0,0.0,0.6253840570601209,-0.8050475440252397,1.4304316010853606,0.6018897694442799,-1.6984545386662555,0.6781128557356579
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,(b)oracle,4,0,4.0,0,0.0,0.3188523892766584,-0.21804497304653384,0.5368973623231922,0.9641198564254579,-0.22696441246403606,0.32991382082303344
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,Flirds,4,0,4.0,0,0.0,0.3199717296365027,-0.21190358756866773,0.5318753172051705,0.9639205992896034,-0.22011299307923765,0.3316703359596432
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,Flirds1st,4,0,4.0,0,0.0,0.2923262059688569,-0.20763154784217477,0.4999577538110317,0.9571794481911582,-0.21521861366927625,0.307105340063572
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,GTG,4,0,4.0,0,0.0,0.1730079133212806,-0.1492062626387317,0.32221417596001234,0.9334984200986481,-0.15564601521253174,0.18952240609659282
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,FedSV,4,0,4.0,0,0.0,0.6450717641247644,-0.7073739459117254,1.35244571003649,0.8311513025894222,-0.7497645378112794,0.8774310231208802
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,ComFedSV,4,0,4.0,0,0.0,0.7286355810032951,-0.8327196712295215,1.5613552522328167,0.6824873648137982,-1.34675798813502,0.9409843683242798
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,Banzhaf,4,0,4.0,0,0.0,0.32242993630158406,-0.21729021170176566,0.5397201480033498,0.9648144363017597,-0.22615384892560542,0.3332492110785097
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,ShapleyFL,0,0,0.0,0,0.0,0.7969033154778478,0.025977887176853127,0.7709254283009946,0.7969194148821784,0.0059970452663626024,0.9733789585492422
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,FedIF,0,0,0.0,0,0.0,0.9164261010408352,0.04788324691919416,0.868542854121641,0.9612743817335312,0.029527238859449245,0.9330599560794159
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,loss-heur,4,0,4.0,0,0.0,0.2738327185312907,-0.23855572938919067,0.5123884479204814,0.9572715482426447,-0.2464008331298828,0.28885841369628906
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,Ripple,0,0,0.0,0,0.0,24.536289132317815,0.2749107662137392,24.261378366104076,0.9668585651402202,0.23019437464887532,25.32319064198352
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,(a)oracle,3,0,3.0,0,0.0,0.19151066026637162,-0.027559546612936376,0.219070206879308,0.7654142976807888,-0.04804403122190452,0.23816725009736583
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,(b)oracle,4,0,4.0,0,0.0,0.30728891941290054,-0.20492278713555567,0.5122117065484562,0.957207683920537,-0.22014190379589324,0.3149684125468845
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,Flirds,4,0,4.0,0,0.0,0.30667495711240916,-0.19864377216290452,0.5053187292753136,0.9538031003190589,-0.21436285129311727,0.3154306974029168
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,Flirds1st,4,0,4.0,0,0.0,0.2903637900948524,-0.1904045303352177,0.4807683204300701,0.9492604836064619,-0.20447616651654243,0.3019900023937226
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,GTG,4,0,4.0,0,0.0,0.16919613965206648,-0.14250449959518252,0.311700639247249,0.9096050486959534,-0.14876890471413107,0.19390799631463487
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,FedSV,4,0,4.0,0,0.0,0.5779485437605116,-0.6109122534592947,1.1888607972198062,0.8680381461843989,-0.7208420554796855,0.648753050963084
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,ComFedSV,4,0,4.0,0,0.0,0.6382256439990467,-0.7013279038170973,1.339553547816144,0.8327535565003849,-0.7891026983658472,0.8194807022809982
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,Banzhaf,4,0,4.0,0,0.0,0.3110807213621835,-0.20466310670599341,0.515743828068177,0.9573772901680748,-0.22003895160742104,0.3186659386847168
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,ShapleyFL,0,0,0.0,0,0.0,0.7930617946420132,0.10054800001018932,0.6925137946318238,0.7213321906029108,0.0013297883400464477,0.9613781594698588
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,FedIF,0,0,0.0,0,0.0,0.9031370366376642,0.07181478678761194,0.8313222498500523,0.9076729518759346,0.020067842381790744,0.9359508684562328
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,loss-heur,4,0,4.0,0,0.0,0.2727491656939189,-0.2225014865398407,0.4952506522337596,0.942672567280644,-0.23966968059539795,0.2856990098953247
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,Ripple,0,0,0.0,0,0.0,25.43534333697542,0.4946057964060037,24.94073754056942,0.9286681324821844,0.3888283168170632,27.245287226316556
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,(a)oracle,3,0,3.0,0,0.0,0.1953963041618387,-0.03856455664559013,0.23396086080742884,0.8432357580409647,-0.06637841821095296,0.21107762961009183
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,(b)oracle,4,0,4.0,0,0.0,0.3107820657510605,-0.205464051309086,0.5162461170601464,0.949869405782467,-0.21375143163734023,0.32974024618428843
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Flirds,4,0,4.0,0,0.0,0.31366875023716906,-0.19741707651992332,0.5110858267570924,0.9493965720128248,-0.20616396830882877,0.3321630510035902
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Flirds1st,4,0,4.0,0,0.0,0.2885526403784752,-0.19148229295387864,0.48003493333235386,0.9561042818764655,-0.19904648810625075,0.3030273362994194
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,GTG,4,0,4.0,0,0.0,0.17224453095360057,-0.13873430505733278,0.31097883601093335,0.9008335101448941,-0.14882973812965838,0.19638259301565403
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,FedSV,4,0,4.0,0,0.0,0.5353583766354455,-0.5423283686240514,1.077686745259497,0.815282452657887,-0.6338975588480631,0.6879593531290691
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,ComFedSV,4,0,4.0,0,0.0,0.4620074124799834,-0.43230192239085835,0.8943093348708417,0.5866513708013321,-0.7365988393624624,0.7878318180640539
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Banzhaf,4,0,4.0,0,0.0,0.3147508877639969,-0.20470632752403617,0.519457215288033,0.9503870236917619,-0.21299787191674113,0.3335765260271728
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,ShapleyFL,0,0,0.0,0,0.0,0.8826618837546492,0.05201094531296084,0.8306509384416884,0.8844615586539742,0.005563243760579863,0.9447232675221799
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,FedIF,0,0,0.0,0,0.0,0.8958658860527909,0.05193350911160024,0.8439323769411907,0.9316969105609646,0.025186033865997635,0.9309874456502958
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,loss-heur,4,0,4.0,0,0.0,0.2690587639808655,-0.22251513600349426,0.49157389998435974,0.960719354683891,-0.2321838140487671,0.2794889211654663
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Ripple,0,0,0.0,0,0.0,27.547444292141194,0.39615481403597874,27.151289478105216,0.9363475657580813,0.24117809136084417,29.23819850452667
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,(a)oracle,2,0,2.0,0,0.0,0.1910575384069371,-0.02398505028618711,0.2150425886931242,0.6649013051583476,-0.11161453480796213,0.21180577889094301
mnist_dir1_clean_seed1,mnist,dir1,clean,1,(b)oracle,0,0,,0,,0.2238531231880188,,,,0.08108106953875407,0.38535960330258295
