cell,dataset,partition,threat,seed,method,n_neg,n_neg_clean,n_neg_corrupt,n_exact_zero,n_exact_zero_corrupt,phi_clean_mean,phi_corrupt_mean,phi_gap,phi_gap_norm,phi_min,phi_max
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,Flirds1st,4,0,4.0,0,0.0,0.3971670131218723,-0.232043674982506,0.6292106881043783,0.7783081621041694,-0.26537538278202216,0.5430584982186555
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,GTG,4,0,4.0,0,0.0,0.35906513020895225,-0.2520559630559921,0.6111210932649443,0.7904115657984955,-0.2765884346023155,0.4965797725804488
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,FedSV,4,0,4.0,0,0.0,1.444574092121588,-1.6230590072150033,3.0676330993365912,0.7491568064267357,-1.8103963712851205,2.2843846852580705
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,ComFedSV,4,0,4.0,0,0.0,1.6629723134036694,-2.0980325598114478,3.761004873215117,0.782769939979314,-2.3752115992829204,2.4295269083231688
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,Banzhaf,4,0,4.0,0,0.0,0.5248332823296854,-0.23612549086101353,0.7609587731906989,0.7673278351542128,-0.25933119148248807,0.7323684945295099
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,ShapleyFL,0,0,0.0,0,0.0,0.9803333204442604,0.047606236218000114,0.9327270842262603,0.9419760581989846,0.007487286468205187,0.9976685932092619
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,FedIF,0,0,0.0,0,0.0,0.8968566938158324,0.043068758372542,0.8537879354432905,0.9146767978543602,0.012350600133447819,0.9457818814845194
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,loss-heur,4,0,4.0,0,0.0,0.38483930254975957,-0.28263990581035614,0.6674792083601158,0.7732424603951236,-0.3332483321428299,0.5299727693200111
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,Ripple,0,0,0.0,0,0.0,21.893589406387992,0.5431339795712044,21.350455426816787,0.6076897859171377,0.2642807397633465,35.398087365448596
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,(a)oracle,0,0,0.0,0,0.0,0.34657592953475064,0.02239687887978936,0.3241790506549613,0.8644066804576198,0.017659849263372933,0.39269055874764
mnist_iid_clean_seed1,mnist,iid,clean,1,(b)oracle,0,0,,0,,0.22422457933425904,,,,0.21979867833858682,0.22896713697691543
mnist_iid_clean_seed1,mnist,iid,clean,1,Flirds,0,0,,0,,0.1434317767643552,,,,0.13969561005069409,0.1462931047381062
mnist_iid_clean_seed1,mnist,iid,clean,1,Flirds1st,0,0,,0,,0.06288172604399733,,,,0.05771793547901326,0.06676062531769276
mnist_iid_clean_seed1,mnist,iid,clean,1,GTG,0,0,,0,,0.22275881169442072,,,,0.2011045401398943,0.23831844939494226
mnist_iid_clean_seed1,mnist,iid,clean,1,FedSV,0,0,,0,,0.2242245800793171,,,,0.10634019201000532,0.32781202731033166
mnist_iid_clean_seed1,mnist,iid,clean,1,ComFedSV,0,0,,0,,0.22422458007931706,,,,0.11422723128149907,0.3495992038709422
mnist_iid_clean_seed1,mnist,iid,clean,1,Banzhaf,0,0,,0,,0.30497369923105,,,,0.2999445829918841,0.3103028125187848
mnist_iid_clean_seed1,mnist,iid,clean,1,ShapleyFL,0,0,,0,,0.47911008875397015,,,,0.07251375344038467,0.9931544885454797
mnist_iid_clean_seed1,mnist,iid,clean,1,FedIF,0,0,,0,,0.421543509642346,,,,0.19178383495392004,0.8335847675048196
mnist_iid_clean_seed1,mnist,iid,clean,1,loss-heur,0,0,,0,,0.07462295591831207,,,,0.06886182725429535,0.07817267626523972
mnist_iid_clean_seed1,mnist,iid,clean,1,Ripple,0,0,,0,,14.203207988421445,,,,13.358752251468688,14.98412126716729
mnist_iid_clean_seed1,mnist,iid,clean,1,(a)oracle,0,0,,0,,0.22424082555770872,,,,0.2195692182011074,0.22871102318801584
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,(b)oracle,0,0,0.0,4,4.0,0.3694804919262729,0.0,0.3694804919262729,0.9894163042082736,-0.0,0.37343279098471044
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,Flirds,0,0,0.0,4,4.0,0.3071557335055937,0.0,0.3071557335055937,0.9911901919440532,-0.0,0.30988576763775205
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,Flirds1st,0,0,0.0,4,4.0,0.25479588543530557,0.0,0.25479588543530557,0.9863260283866996,-0.0,0.25832825871184467
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,GTG,4,0,4.0,0,0.0,0.36853135386674296,-0.22773139632253636,0.5962627501892793,0.9489111664439653,-0.23579012601873497,0.39257506903294487
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,FedSV,4,0,4.0,0,0.0,0.6381510708894994,-0.40300586099425956,1.041156931883759,0.8359352385108874,-0.4980137549340725,0.7474857573707899
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,ComFedSV,4,0,4.0,0,0.0,0.647255160845816,-0.41666199592873454,1.0639171567745507,0.7495777934019858,-0.491618930362165,0.9277362935245037
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,Banzhaf,0,0,0.0,4,4.0,0.3714483897201717,0.0,0.3714483897201717,0.9899634399838853,-0.0,0.37521425005979836
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,ShapleyFL,0,0,0.0,0,0.0,0.5553818168941266,0.5262658934840491,0.029115923410077515,0.029592846203877414,0.01529030143707183,0.9991741499011845
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,FedIF,0,0,0.0,4,4.0,0.6906718468953602,0.0,0.6906718468953602,0.8029948836104859,0.0,0.860119860029381
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,loss-heur,0,0,0.0,4,4.0,0.2658913917839527,0.0,0.2658913917839527,0.9898413595049637,-0.0,0.26862020790576935
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,(a)oracle,4,0,4.0,0,0.0,0.37518985865343185,-0.007968664017745423,0.3831585226711773,0.9892376249679607,-0.008088714285502351,0.37923836770209085
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,(b)oracle,4,0,4.0,0,0.0,0.3696920239036439,-0.034247176811867765,0.4039392007155117,0.8568140330584385,-0.095188932788987,0.3762543269270467
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,Flirds,4,0,4.0,0,0.0,0.18944014627486463,-0.20559123214334252,0.3950313784182071,0.8339065660254449,-0.27471533268690107,0.198996464908123
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,Flirds1st,0,0,0.0,0,0.0,0.3464320597549279,0.31544061419554054,0.030991445559387376,0.1567543759849288,0.2350533677265048,0.4327604196965695
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,GTG,4,0,4.0,0,0.0,0.3900664874232242,-0.491836918667675,0.8819034060908992,0.8246855312482935,-0.6022918291909565,0.46708961703861085
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,FedSV,4,0,4.0,0,0.0,10.785652283330757,-15.65818759948015,26.443839882810906,0.6994956201983329,-22.432968078305326,15.371185542146364
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,ComFedSV,4,0,4.0,0,0.0,12.230890966641406,-17.826045624446124,30.056936591087528,0.7550578007630547,-20.91811894780646,18.889345541285973
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,Banzhaf,1,0,1.0,0,0.0,0.4242116639118952,0.0174569085938856,0.4067547553180096,0.8502866013554835,-0.04825229094421957,0.43012141819053795
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,ShapleyFL,0,0,0.0,0,0.0,0.9932307362435896,0.18389807329103863,0.809332662952551,0.8812734378822362,0.08080604148674114,0.9991732906999204
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,FedIF,0,0,0.0,0,0.0,0.8653727619123509,0.016149811470596846,0.8492229504417541,0.9752798147840586,0.011465154171380235,0.882213156507289
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,loss-heur,4,0,4.0,0,0.0,0.3353288099169731,-0.10481683909893036,0.4401456490159035,0.7726487616374015,-0.21455563604831696,0.3551024943590164
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,(a)oracle,4,0,4.0,0,0.0,0.8103821894947183,-0.6967022868131827,1.507084476307901,0.863500975033715,-0.9262334754470786,0.8190853138560343
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,(b)oracle,4,0,4.0,0,0.0,0.5999448135598665,-0.36584405379059426,0.9657888673504608,0.9798329623363674,-0.37910468038762873,0.6065621674060818
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Flirds,4,0,4.0,0,0.0,0.5124647368987401,-0.3376720191939967,0.8501367560927368,0.9824625778943158,-0.34861266292864457,0.5166994367085862
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Flirds1st,4,0,4.0,0,0.0,0.4578597413996855,-0.35929441330954437,0.8171541547092298,0.9828350029697259,-0.3691949807107449,0.46223059147596357
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,GTG,4,0,4.0,0,0.0,0.35604877521594375,-0.29325870735906046,0.6493074825750043,0.9536567212701544,-0.30762459427335387,0.3732362103463691
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,FedSV,4,0,4.0,0,0.0,1.6241763963467541,-1.9021914316962163,3.5263678280429707,0.8760611899509453,-2.000292656819026,2.0249602233370143
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,ComFedSV,4,0,4.0,0,0.0,1.7867257393275697,-2.1460154461674392,3.9327411854950087,0.7861474288640138,-2.4018409183869758,2.6007082741707563
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Banzhaf,4,0,4.0,0,0.0,0.6098209891012326,-0.37087288506154437,0.980693874162777,0.9800721761893145,-0.38434762321412563,0.6162867157545406
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,ShapleyFL,0,0,0.0,0,0.0,0.9892790295209567,0.032268475631167096,0.9570105538897896,0.9573878584611887,0.00012415993519960286,0.9997300620071087
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,FedIF,0,0,0.0,0,0.0,0.9453149023211221,0.03674697544088648,0.9085679268802357,0.9679303456573871,0.01965876448413421,0.9583295386328314
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,loss-heur,4,0,4.0,0,0.0,0.4436056986451149,-0.4309738911688328,0.8745795898139477,0.98033254364942,-0.4448563754558563,0.4472690522670746
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,Ripple,0,0,0.0,0,0.0,16.859348442160908,0.5435312566580175,16.31581718550289,0.9665022495413532,0.44967707203395507,17.330979928023627
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,(a)oracle,0,0,0.0,0,0.0,0.34611949046604207,0.01515966391336352,0.3309598265526785,0.976816696079646,0.012390578956831107,0.35120524897726785
