cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,loss-heur,0.9198628820013255,1.0,0.7338344376656173,0.9483870967741936,0.5552252320230577,0.8461538461538461,0.9447503461970477,0.9995104807299369,0.05226012356333343,0.00019650889951783324,0.1240393640687052,0.061383533861624644,0.055385920842488584,0.029036811987558975,0,4,-0.0,0.17341768741607666,0,0.15846490859985352,0.0,4.0,0.0,0.15846490859985352,0.9137759300160235
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,(a)oracle,51775.10306453821,,,,,,,,,,,,,,0,0,0.05235761245243117,0.16451164481147865,0,0.14408064550571326,0.0,0.0,0.05357672461252352,0.09050392089318973,0.8069609178513747
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,(b)oracle,183.99691653996706,1.0,0.6242424242424242,,0.4666666666666666,,0.9141953346870474,,0.08546356564697066,,1.1795774018331149,,1.0807027939928906,,4,0,-0.6669695407625227,0.4921262222623067,0,0.4581446343865345,4.0,0.0,-0.5748358807275218,1.0329805151140563,0.8911951437199142
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Flirds,1.1064286569599062,1.0,0.6,0.9515151515151514,0.4222222222222222,0.8666666666666666,0.9125327992071234,0.9975326635582515,0.152551449228572,0.07900086051980049,1.3283016214018124,0.7253375915989109,0.7935899718930793,0.3416904491564584,4,0,-0.9048645667731762,0.3460229173302651,0,0.2774180632084608,4.0,0.0,-0.8568600257858635,1.1342780889943243,0.906778669871579
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Flirds1st,0.4755586450919509,0.375,-0.16363636363636364,0.1515151515151515,-0.15555555555555553,0.1111111111111111,0.3418502109433505,0.02048359944533592,0.9003143746292851,0.9107031356930501,3.538191962189898,3.1055113424160443,2.3881954356362893,1.580577339279273,0,0,0.6897408969700336,0.9887384727597237,0,0.8787811490396659,0.0,0.0,0.8846427639946342,-0.005861614954968286,-0.019604222340221408
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,GTG,108.67375045199879,1.0,0.7333333333333332,0.5878787878787878,0.5555555555555555,0.37777777777777777,0.8239722147545554,0.9683064042853732,0.17749444713610196,0.0348383395635572,1.9270900367647947,0.9604892259716221,1.5196995213390028,0.4389967273461123,4,0,-0.3391649840744825,0.22027205348253634,0,0.17876676286649393,4.0,0.0,-0.26425446528204294,0.44302122814853684,0.7919054306506893
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,FedSV,36.72843690193258,1.0,0.6969696969696969,0.7212121212121211,0.4666666666666666,0.5555555555555555,0.7926328894112536,0.9568527172177311,0.20910091177974421,0.04668719246573827,78.37895831345334,78.76939000825263,38.334469770048536,38.215629322897826,4,0,-38.79062022765478,25.286231541633605,0,20.181493195560247,4.0,0.0,-30.159858752290404,50.341351947850654,0.7856402204201134
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,ComFedSV,31.32096023997292,0.7083333333333334,0.309090909090909,-0.11515151515151514,0.24444444444444444,-0.1111111111111111,0.3453589181021317,0.5415218376026352,0.6553220342601312,0.46040612831847805,75.53758581068216,75.48931802248974,52.764944990132726,52.646104542982016,2,0,-53.22109544773897,25.649764731526375,0,12.15680177261432,2.0,0.0,-18.122821617871523,30.279623390485845,0.3839139489751142
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Banzhaf,184.66200564894825,1.0,0.6121212121212121,0.9878787878787878,0.4222222222222222,0.9555555555555554,0.9141485412798723,0.9999670077144412,0.08555545558510658,3.8370568575141206e-05,1.1880891737218622,0.020733441200832956,1.087557522187553,0.014263960533583031,4,0,-0.6527055802289397,0.4908013658132404,0,0.45545833682020503,4.0,0.0,-0.5676168920472264,1.0230752288674314,0.8946821288741814
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,ShapleyFL,183.56633379706182,1.0,0.6727272727272726,0.9272727272727272,0.4666666666666666,0.8222222222222221,0.8774812800901232,0.9866902297884074,0.47130467353194505,0.39710159601035233,2.391195350096644,1.9702801417906015,1.8908397026943888,0.8408935914989287,0,0,0.005440858214493718,0.9992208921417929,0,0.9963369431753285,0.0,0.0,0.14728736075732313,0.8490495824180053,0.8543636956184997
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,FedIF,0.5997650020290166,1.0,0.6484848484848483,0.9636363636363635,0.5111111111111111,0.8666666666666666,0.8969086125832412,0.9883146910412633,0.38287080757195013,0.3112461682330441,1.9846163731181141,1.440780255080669,1.7018925226548267,0.671086808981016,0,0,0.0034379839885712565,0.8676087348895385,0,0.7941907788251829,0.0,0.0,0.00575619726514133,0.7884345815600415,0.912359716801379
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,loss-heur,0.8839695299975574,1.0,0.6969696969696969,0.9515151515151514,0.5555555555555555,0.8222222222222221,0.9251117841187636,0.9981692425871789,0.2225484418971898,0.15389847556177005,1.550121574328247,1.0606542135956059,1.3899022734990192,0.38545275037250804,4,0,-0.30855226516723633,0.846471905708313,0,0.7850315173467001,4.0,0.0,-0.2304438054561615,1.0154753228028617,0.8791810149159869
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,(a)oracle,52764.30068939482,,,,,,,,,,,,,,4,0,-1.6984545386662555,0.6781128557356579,0,0.6253840570601209,4.0,0.0,-0.8050475440252397,1.4304316010853606,0.6018897694442799
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,(b)oracle,182.4446686860174,1.0,0.6727272727272726,,0.4666666666666666,,0.9318120212581783,,0.11006285179790509,,0.4859298681793894,,0.23044178926944736,,4,0,-0.21375143163734023,0.32974024618428843,0,0.3107820657510605,4.0,0.0,-0.205464051309086,0.5162461170601464,0.949869405782467
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Flirds,1.4645795598626137,1.0,0.6727272727272726,0.9999999999999999,0.4666666666666666,0.9999999999999999,0.9312811310516406,0.9999967835268921,0.10308632965741937,0.000208063561538685,0.47872966601723466,0.017689764819862175,0.2228543259409359,0.00930456053946041,4,0,-0.20616396830882877,0.3321630510035902,0,0.31366875023716906,4.0,0.0,-0.19741707651992332,0.5110858267570924,0.9493965720128248
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Flirds1st,0.4754267851822078,1.0,0.6848484848484848,0.9878787878787878,0.5111111111111111,0.9555555555555554,0.9301507476223331,0.9999615767205468,0.11175699031893449,3.404453222832782e-05,0.43385721745009,0.06168117484959876,0.21552300848729072,0.02671290988486902,4,0,-0.19904648810625075,0.3030273362994194,0,0.2885526403784752,4.0,0.0,-0.19148229295387864,0.48003493333235386,0.9561042818764655
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,GTG,95.56885923631489,1.0,0.709090909090909,0.7939393939393938,0.5555555555555555,0.6444444444444444,0.9185580266108361,0.9940595834680316,0.15554931030114005,0.009151036628828657,0.27828968860672293,0.36861172301313777,0.1604813752618642,0.17988035313004036,4,0,-0.14882973812965838,0.19638259301565403,0,0.17224453095360057,4.0,0.0,-0.13873430505733278,0.31097883601093335,0.9008335101448941
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,FedSV,36.50973971420899,1.0,0.6242424242424242,0.7212121212121211,0.4222222222222222,0.6,0.9158519468540421,0.9879032220215541,0.2119295370597416,0.030540971010274642,1.37134218072587,0.9079747417393825,0.6037749125041658,0.4211491621202892,4,0,-0.6338975588480631,0.6879593531290691,0,0.5353583766354455,4.0,0.0,-0.5423283686240514,1.077686745259497,0.815282452657887
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,ComFedSV,31.08900904422626,1.0,0.8424242424242423,0.5636363636363636,0.6444444444444444,0.28888888888888886,0.8022178612237613,0.8577475527939022,0.28694335173226826,0.1460789757446671,1.3209340644928973,0.9923015536337807,0.7657054617374662,0.5430192102042457,4,0,-0.7365988393624624,0.7878318180640539,0,0.4620074124799834,4.0,0.0,-0.43230192239085835,0.8943093348708417,0.5866513708013321
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Banzhaf,183.91563996998593,1.0,0.6727272727272726,0.9999999999999999,0.4666666666666666,0.9999999999999999,0.9317650506308495,0.9999997863177995,0.10758578071887615,2.344143087995576e-05,0.49077597814011364,0.009847580910106037,0.22968822954884827,0.004114404789334503,4,0,-0.21299787191674113,0.3335765260271728,0,0.3147508877639969,4.0,0.0,-0.20470632752403617,0.519457215288033,0.9503870236917619
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,ShapleyFL,182.9387206430547,1.0,0.6,0.9030303030303028,0.3333333333333333,0.7777777777777777,0.9128420731270093,0.9972002611257668,0.05445615692967076,0.14444028442988177,1.7147950118599,1.4961016669880578,0.7940135205589214,0.6366993637549123,0,0,0.005563243760579863,0.9447232675221799,0,0.8826618837546492,0.0,0.0,0.05201094531296084,0.8306509384416884,0.8844615586539742
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,FedIF,0.6208354090340436,1.0,0.7212121212121211,0.9272727272727272,0.4666666666666666,0.8222222222222221,0.927073932554359,0.9992959910734768,0.04830980805384655,0.14350938071569863,1.741264117764231,1.5239448251704166,0.7586819206231135,0.6183186863099644,0,0,0.025186033865997635,0.9309874456502958,0,0.8958658860527909,0.0,0.0,0.05193350911160024,0.8439323769411907,0.9316969105609646
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,loss-heur,0.890904595144093,1.0,0.6121212121212121,0.9878787878787878,0.4222222222222222,0.9555555555555554,0.9298262327852772,0.9998584494058055,0.15238219553278298,0.005003509152902819,0.46184221169484985,0.10861705712772932,0.24887417168087422,0.050251325018822124,4,0,-0.2321838140487671,0.2794889211654663,0,0.2690587639808655,4.0,0.0,-0.22251513600349426,0.49157389998435974,0.960719354683891
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Ripple,7813.9118221653625,1.0,0.709090909090909,0.5757575757575757,0.5111111111111111,0.3333333333333333,0.9314839366309315,0.9959507894487123,0.04197097689050289,0.12760935552209363,67.07315359785746,66.78581208263374,29.032823085757684,28.942202691580775,0,0,0.24117809136084417,29.23819850452667,0,27.547444292141194,0.0,0.0,0.39615481403597874,27.151289478105216,0.9363475657580813
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,(a)oracle,52691.29085471993,,,,,,,,,,,,,,2,0,-0.11161453480796213,0.21180577889094301,0,0.1910575384069371,2.0,0.0,-0.02398505028618711,0.2150425886931242,0.6649013051583476
