cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,FedSV,23.884386450983584,1.0,0.8666666666666665,0.9272727272727272,0.6888888888888888,0.8222222222222221,0.9215856885288072,0.9501519323567101,0.23714553131937666,0.05869073671244551,1.2947357093534668,0.8171133789049058,0.729734297454168,0.4840007933832352,4,0,-0.5531178911526997,0.9837991595268251,0,0.44276902741856033,4.0,0.0,-0.42756506303946173,0.8703340904580221,0.5662856626343087
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,ComFedSV,19.38959210878238,1.0,0.9030303030303028,0.9030303030303028,0.7777777777777777,0.7333333333333333,0.9510973292307925,0.9693506338284416,0.1898905789536205,0.03418549110088409,1.2384142203868314,0.7433699910228279,0.6928001998462373,0.44706669577530456,4,0,-0.5466714054346085,0.9468650619188944,0,0.4685202663143477,4.0,0.0,-0.4133809842169285,0.8819012505312762,0.5904785519525855
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,Banzhaf,118.03050960600376,1.0,0.8545454545454544,0.9999999999999999,0.6888888888888888,0.9999999999999999,0.9579056059049368,0.9999996040897561,0.1283827052387988,5.209663293426203e-06,0.549654744565333,0.0028207255381511595,0.24809018706075606,0.0013133993586673387,4,0,-0.22530189086683095,0.5006898359861225,0,0.2984586388338357,4.0,0.0,-0.2090831930981949,0.5075418319320306,0.6991013990367841
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,ShapleyFL,117.24810585612431,1.0,0.9030303030303028,0.8060606060606059,0.7333333333333333,0.6,0.950434049960913,0.9751788535597709,0.026112914426859035,0.16491577519134248,1.5419293314705498,1.3071742475209798,0.7456250297426084,0.6472900705393368,0,0,0.007474391644951824,0.9996898918152655,0,0.781437587726583,0.0,0.0,0.03760310703765857,0.7438344806889244,0.749670288925385
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,FedIF,0.46544312592595816,1.0,0.8181818181818182,0.8545454545454544,0.6,0.6444444444444444,0.9000229310454433,0.9631687416261203,0.048886994905206316,0.1831815188836381,1.855500398365212,1.6147436370044987,0.789221080866334,0.6904059291109405,0,1,0.0,0.9466458510192337,0,0.9163407139513292,0.0,1.0,0.047355633793407424,0.8689850801579218,0.9179621705649518
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,loss-heur,0.7618955350480974,1.0,0.8545454545454544,0.9999999999999999,0.6888888888888888,0.9999999999999999,0.9503852249633001,0.9987940259124862,0.2047276874123285,0.010509819984878543,0.5346448987777283,0.14068101709509231,0.28730274245247,0.08566970498788917,4,0,-0.2645144462585449,0.4141286611557007,0,0.24995664755503336,4.0,0.0,-0.2411985993385315,0.4911552468935648,0.723731283096584
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,Ripple,9665.894438363845,1.0,0.8424242424242423,0.8787878787878788,0.6888888888888888,0.7333333333333333,0.944530907496935,0.9509192112677204,0.026455830991587992,0.13650574083212474,70.60925845356282,70.26216114664003,50.07708299739693,49.831349493326,0,0,0.38560257757949057,50.33114785946959,0,26.781491551078577,0.0,0.0,0.5438103702084253,26.23768118087015,0.52532575293324
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,(a)oracle,45287.965899626026,,,,,,,,,,,,,,2,0,-0.05100956755138573,0.2540648620726571,0,0.16225544218234925,2.0,0.0,-0.005407386601160461,0.16766282878350972,0.5495800778522417
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,(b)oracle,181.08671857207082,1.0,0.8666666666666665,,0.7333333333333333,,0.7764375996402562,,0.20360829648698453,,0.6432070315967665,,0.4371794279514797,,4,0,-0.277895917684313,0.42726762919198924,0,0.3194117820530973,4.0,0.0,-0.24364409987179067,0.563055881924888,0.7984755939513385
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Flirds,1.4472650410607457,1.0,0.8666666666666665,0.9999999999999999,0.7333333333333333,0.9999999999999999,0.7723964457028535,0.9999766886435204,0.206676020822393,0.00020658072416290807,0.6476798862899271,0.019196942103921387,0.44958650954830137,0.01240708159682169,4,0,-0.2654888360874913,0.4301045150338718,0,0.3229075084356399,4.0,0.0,-0.23564979406032144,0.5585573024959614,0.8029940217161556
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Flirds1st,0.47032198100350797,1.0,0.7696969696969697,0.9515151515151514,0.6,0.8666666666666666,0.7540838120497757,0.999324748368226,0.22321090162210455,0.0007875791817791855,0.6624492013150903,0.08311355157820406,0.4884891893119425,0.051309761360462836,4,0,-0.2402133440673351,0.3961758927476406,0,0.2980248357023299,4.0,0.0,-0.21784629115914925,0.5158711268614792,0.81062201718453
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,GTG,102.65914898295887,1.0,0.9515151515151514,0.9393939393939393,0.8666666666666666,0.8666666666666666,0.7556686435308178,0.8734990629474072,0.22369958118665867,0.11498142601141892,0.7293996373464376,0.5486102826781396,0.5821475914764075,0.3062492317486387,5,0,-0.13292775415938518,0.3421939587026464,1,0.14401712792623153,4.0,0.0,-0.09855205573189274,0.24256918365812427,0.5105411457559778
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,FedSV,35.57936992496252,1.0,0.9515151515151514,0.9393939393939393,0.8666666666666666,0.8666666666666666,0.8175154975442659,0.9148130184942305,0.1811037151989352,0.09269457109260926,1.1710196986126689,1.0828821785073746,0.7177009167292758,0.6792833901586983,5,0,-0.7698386708895366,1.1065510193506876,1,0.49783650173081284,4.0,0.0,-0.5112811197837194,1.009117621514532,0.5377974664662223
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,ComFedSV,30.21753993118182,0.875,0.9030303030303028,0.7212121212121211,0.7333333333333333,0.5555555555555555,0.8023990698520999,0.7544692753535784,0.1874217880974658,0.23269912223227307,1.024653710046093,1.1269279042398552,0.5893427483259683,0.7105867378295415,5,0,-0.7210958252350489,0.9781928509473801,1,0.40653902954525417,4.0,0.0,-0.3227791289488474,0.7293181584941015,0.4291902657366998
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Banzhaf,181.20677985204384,1.0,0.8666666666666665,0.9999999999999999,0.7333333333333333,0.9999999999999999,0.7763655342007866,0.9999998868631406,0.20350824654327493,1.0684646378544826e-05,0.6433299319051411,0.004660092967794661,0.43870801936872905,0.001741525097676111,4,0,-0.2763673262670636,0.4286403222940862,0,0.32092123463129,4.0,0.0,-0.24224209424573928,0.5631633288770292,0.7988045662006495
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,ShapleyFL,179.31185611500405,1.0,0.9151515151515152,0.8666666666666665,0.7777777777777777,0.7777777777777777,0.860978104385164,0.9639388035778897,0.33312357790524094,0.26287880006329856,1.611863695084134,1.5509701075454951,0.715139446587534,0.6270438319720658,0,0,6.410095174135565e-05,0.9999940950999999,0,0.8371626328124019,0.0,0.0,0.179890399112443,0.6572722336999589,0.657318249823903
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,FedIF,0.6356960409320891,1.0,0.5030303030303029,0.5878787878787878,0.37777777777777777,0.37777777777777777,0.7054102549140968,0.9644441732919801,0.37181735179834075,0.20876321498168227,1.7551717386285925,1.5759334147764155,0.8290916318725159,0.6910727453737162,0,0,0.030242242185590386,0.9555316214650528,0,0.9008675378417581,0.0,0.0,0.0679467533072893,0.8329207845344688,0.900173289769172
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,loss-heur,0.8838187679648399,1.0,0.8545454545454544,0.9878787878787878,0.6888888888888888,0.9555555555555554,0.7766513134036224,0.9994771082267649,0.21039326521415724,0.004832344327060811,0.6452607343466727,0.11082006622001593,0.42466387331523603,0.06401841399215508,4,0,-0.29367971420288086,0.38366901874542236,0,0.2784879008928935,4.0,0.0,-0.26087331771850586,0.5393612186113994,0.7962829077183269
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Ripple,8663.275941147003,1.0,0.6848484848484848,0.8666666666666665,0.4222222222222222,0.6888888888888888,0.6795722257862138,0.9253906215057974,0.3470385977882463,0.1719431193805503,75.24663744588474,75.14817667954419,48.85196603978232,48.7966162176861,0,0,0.45002067829110226,49.219759530588775,0,28.90583142087794,0.0,0.0,0.7105833578927374,28.195248062985204,0.5781299782714923
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,(a)oracle,50982.89779099007,,,,,,,,,,,,,,2,0,-0.7150753456357927,0.38885010262141173,0,0.2833297006617147,2.0,0.0,-0.18673827200087295,0.47006797266258765,0.42581496187509404
cifar10_iid_clean_seed0,cifar10,iid,clean,0,(b)oracle,113.44362762197852,,-0.13939393939393938,,-0.022222222222222223,,0.19613567340487428,,0.10623300671845981,,0.19509854847638894,,0.11787407936671435,,0,0,0.11525033925260808,0.14437723561884866,0,0.12646689414978027,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,Flirds,0.9435633639805019,,-0.05454545454545454,0.9393939393939393,-0.022222222222222223,0.8222222222222221,0.20781537370380568,0.9941580143612222,0.10596257297710909,5.258602850977123e-05,0.20571300504659082,0.05419527915498445,0.13398817160391208,0.020049447057739117,0,0,0.1319821865297854,0.162859133630991,0,0.14356048298068347,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,Flirds1st,0.3342049199854955,,0.22424242424242422,0.5030303030303029,0.15555555555555553,0.37777777777777777,0.35039332070870455,0.6950245553830411,0.09698960321699812,0.005011322013568464,0.1879585574610326,0.04339904420319787,0.11442916308717717,0.021355562658596186,0,0,0.09940071403980257,0.16539031155407433,0,0.13022898770403118,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,GTG,88.6772241689614,,-0.309090909090909,-0.34545454545454546,-0.24444444444444444,-0.28888888888888886,-0.16814979522441725,0.09495145259155088,0.16446471731156354,0.038282497254991665,0.24027844363258588,0.12206885689144634,0.11619942145222101,0.061627643544311286,0,0,0.07355173177923628,0.17311191815689034,0,0.10132733554490787,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,FedSV,22.69237007299671,,-0.16363636363636364,-0.4666666666666666,-0.1111111111111111,-0.3333333333333333,-0.1598768494603905,-0.28573715548386575,0.35669282425487736,0.2417669177681715,0.40796308037488477,0.3365198437316398,0.1855854912318883,0.19096587286109024,2,0,-0.031414564450581856,0.3062162121136983,2,0.12646692991256714,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,ComFedSV,18.474821212992538,,0.4545454545454545,-0.05454545454545454,0.37777777777777777,-0.022222222222222223,0.508539026468533,0.15459941616202652,0.3033188732599621,0.4233873832380036,0.5080112380900095,0.575015881976858,0.25488909718574065,0.3073190527302878,3,0,-0.18783225119113922,0.39111094176769257,3,0.12646692991256717,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,Banzhaf,113.50411386002088,,-0.006060606060606061,0.9757575757575757,0.06666666666666667,0.911111111111111,0.2165826180412009,0.9995312785352191,0.10576225388192628,4.157403450277819e-05,0.20422530270778436,0.05009428249563136,0.1332951355701401,0.016521462755248156,0,0,0.13124852627515793,0.16015538852661848,0,0.14230504035949706,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,ShapleyFL,113.1094959990005,,0.4545454545454545,-0.5757575757575757,0.3333333333333333,-0.4222222222222222,0.08721778702752539,-0.536956558800096,0.15687944851723823,0.08697666344074806,1.697677456225519,1.689069631899075,0.8310207089220663,0.8116472730186889,0,0,0.1643171813674392,0.926897612271297,0,0.6031898371129374,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,FedIF,0.4169211669941433,,0.22424242424242422,0.5272727272727272,0.15555555555555553,0.37777777777777777,0.25592299433874016,0.8352192176024987,0.1147123379359326,0.026435602445127215,1.130219420074985,1.109415111609618,0.5644009897733385,0.5416999877185942,0,0,0.2401282275514275,0.6860772233374428,0,0.45295143871925775,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,loss-heur,0.7554726950475015,,0.05454545454545454,0.5515151515151515,0.06666666666666667,0.37777777777777777,0.2961481456072453,0.6883315109177998,0.10031460304473205,0.006288085107681418,0.19452929216242298,0.06908829468459154,0.09610279662722636,0.03975713158410704,0,0,0.07883179187774658,0.14094901084899902,0,0.10822738409042358,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,Ripple,6778.523993444978,,-0.2606060606060606,0.2727272727272727,-0.19999999999999998,0.19999999999999998,-0.2541767932203745,0.3772886590039558,1.866723666361966,1.9102869182382443,481.28967861219905,481.2787599514803,252.7859224153438,252.73944520981186,10,0,-252.62419487055925,-31.18116140599194,10,-140.6337224385708,,,,,
cifar10_iid_clean_seed0,cifar10,iid,clean,0,(a)oracle,47135.76963259402,,,,,,,,,,,,,,0,0,0.0007148440951392776,0.19732778980921176,0,0.12205621185302731,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,(b)oracle,111.79716163303237,,-0.11515151515151514,,-0.1111111111111111,,-0.18289099807128886,,0.04205003109091576,,0.11598614970679101,,0.09676522927359933,,0,0,0.11312992643742334,0.13451890619028176,0,0.12207064628601076,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,Flirds,1.4818733829888515,,-0.16363636363636364,0.9515151515151514,-0.15555555555555553,0.8666666666666666,-0.1096829596093187,0.9475658040399669,0.04161406655607436,0.00019876880963887178,0.1246992081908538,0.04877687902921792,0.11022051334929253,0.021477417659664863,0,0,0.12201948845759036,0.15106571558862922,0,0.13719674568914342,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,Flirds1st,0.33128744701389223,,-0.38181818181818183,0.35757575757575755,-0.24444444444444444,0.24444444444444444,-0.3221136052347344,0.41313696782295956,0.06142655546172493,0.009056203878462732,0.1525111194284898,0.07782276082552522,0.12957977163222223,0.05157102124085501,0,0,0.09838750772178173,0.17655110955238346,0,0.13795485255541282,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,GTG,89.47322269104188,,0.05454545454545454,0.5030303030303029,0.06666666666666667,0.37777777777777777,0.2683502503716857,0.5927850703839955,0.10438499398478174,0.08990717602632592,0.18280157014771492,0.16180443925722465,0.09401700533952159,0.08899450283326864,0,0,0.03350506945136933,0.15872319496336873,0,0.09338500165762793,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,FedSV,22.41475520603126,,0.32121212121212117,0.4424242424242424,0.19999999999999998,0.3333333333333333,0.290332492554538,0.592419949850861,0.17131401175583483,0.1692377558490158,0.2658237303758264,0.26424245650412104,0.18867932274984936,0.16060669351191756,1,0,-0.0019948164621989076,0.2951255997021993,1,0.12207061052322385,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,ComFedSV,18.475150649028365,,0.18787878787878787,0.22424242424242422,0.24444444444444444,0.1111111111111111,0.5158542561616938,0.24629766374900056,0.3388252395356718,0.42330513598926767,0.5131678167352304,0.5565769230193567,0.24125928149450404,0.33437652592621153,3,0,-0.21187695364157358,0.33600429197152454,3,0.12207061052322388,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,Banzhaf,111.93041436799103,,-0.09090909090909088,0.9878787878787878,-0.06666666666666667,0.9555555555555554,-0.1687438265689986,0.9980294791154206,0.041336733998415975,1.9322625564144325e-05,0.12442377519190481,0.048459160308221935,0.11182885858778444,0.016091741754540367,0,0,0.12804709374904633,0.14988938113674521,0,0.1373889666516334,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,ShapleyFL,111.45498745597433,,0.19999999999999998,0.5272727272727272,0.15555555555555553,0.37777777777777777,0.7018066059024793,0.39709927415611074,0.026536937828169904,0.045394940199101064,1.7887065516198009,1.8144354391639712,0.7739092865346626,0.7887210163556103,0,0,0.14417700004386222,0.9168856105858081,0,0.6543559085214019,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,FedIF,0.48377852502744645,,0.07878787878787878,0.23636363636363633,-0.022222222222222223,0.19999999999999998,0.19854596291276463,0.12379029954181399,0.05679914926126073,0.03380834213714412,1.2478442470634932,1.2523227676807085,0.653749850293023,0.6646329714061948,0,0,0.299485285299774,0.7896130597177232,0,0.4953658121171919,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,loss-heur,0.7425134479999542,,-0.33333333333333326,0.6848484848484848,-0.19999999999999998,0.5555555555555555,-0.05552717504291934,0.6348245867293085,0.050797641058667575,0.007372703000980585,0.1287629943954652,0.05097759254362895,0.08468862585340228,0.032343221420333496,0,0,0.08078670501708984,0.14394080638885498,0,0.11373203992843628,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,Ripple,6757.855180337036,,-0.35757575757575755,0.5151515151515151,-0.28888888888888886,0.37777777777777777,-0.1395919980117034,0.5848624351010469,0.2553528287817449,0.18434008277617875,220.36208950127875,220.3477238288624,132.26277917439327,132.27759090421424,1,0,-11.729498524330193,132.40575549844442,1,55.68026705038246,,,,,
cifar10_iid_clean_seed1,cifar10,iid,clean,1,(a)oracle,46465.11576402298,,,,,,,,,,,,,,0,0,0.02573434301103863,0.14922856874617352,0,0.12296747436523439,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,(b)oracle,184.1331741809845,,-0.5636363636363636,,-0.4666666666666666,,-0.6609969305633489,,0.024529393801831945,,0.08710018451462095,,0.04893623601974008,,0,0,0.10252896689233328,0.1399015545845033,0,0.12303224802017214,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Flirds,1.0959720881655812,,-0.4787878787878787,0.9636363636363635,-0.4222222222222222,0.8666666666666666,-0.6361630714418866,0.994663539756596,0.022571477075189028,9.702771778397068e-05,0.10107686373545191,0.05160007368880401,0.0652436046148931,0.019009517176106383,0,0,0.1174812360666692,0.15620892317965632,0,0.13927128449082377,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Flirds1st,0.4743828261271119,,-0.23636363636363633,0.7454545454545454,-0.24444444444444444,0.6,-0.19996646083090097,0.7349467297466974,0.021397962450688812,0.004323807512952249,0.09560636946345877,0.05923449162089051,0.05937013395459402,0.0447083253709096,0,0,0.11843486167490484,0.18204272985458375,0,0.1367764321155846,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,GTG,148.61996232066303,,-0.33333333333333326,0.4666666666666666,-0.28888888888888886,0.37777777777777777,-0.5276401274922267,0.37364675683140386,0.1291384730417312,0.08044414937875488,0.1950565314896186,0.1583645091461392,0.09614117720646781,0.08643400624387607,0,0,0.03400127213919658,0.16218744669288476,0,0.09256546423973634,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,FedSV,36.45863931905478,,-0.6848484848484848,0.6727272727272726,-0.5111111111111111,0.5111111111111111,-0.7316692564175337,0.6983524697549104,0.3761116925107687,0.24996674000505403,0.4377983489892817,0.36929880800809545,0.2812882146396334,0.2323519786198933,2,0,-0.05584984620412191,0.3722535332043966,2,0.12303221225738528,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,ComFedSV,31.231750428210944,,0.24848484848484845,0.17575757575757575,0.19999999999999998,0.15555555555555553,0.3477568576764827,0.07498386001516803,0.6013383710897391,0.6352165858875916,0.9940052306093773,1.0084694997417725,0.6752452187000759,0.7125170686888318,3,0,-0.5740793844064077,0.50246595342954,3,0.12303221225738525,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Banzhaf,183.8219822361134,,-0.5393939393939393,0.9878787878787878,-0.4222222222222222,0.9555555555555554,-0.665241698346655,0.9991937444822617,0.022576853586347978,6.398126675666305e-05,0.09791251425797073,0.04569524059440958,0.06357587657266305,0.01522329428883648,0,0,0.11715295794419944,0.15454119513742626,0,0.13747056126594542,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,ShapleyFL,180.8084313799627,,-0.4666666666666666,0.4787878787878787,-0.3333333333333333,0.3333333333333333,-0.48240928676200734,0.3520284067798309,0.10144077750305647,0.06149472223816521,1.5906216597222564,1.5740383207144812,0.8176708006581915,0.7687345646384515,0,0,0.19824722390993535,0.9086361192229547,0,0.5691738210132601,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,FedIF,0.5967827709391713,,-0.10303030303030303,0.6,-0.06666666666666667,0.4222222222222222,-0.1881201989930337,0.586903180616527,0.05493924873081668,0.027467240199216314,0.9944623436962275,0.9823758649652926,0.45592403875235177,0.45495702021770656,0,0,0.2569918932675238,0.5922914247013807,0,0.4126343527409987,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,loss-heur,0.8912159679457545,,-0.24848484848484845,0.8303030303030302,-0.19999999999999998,0.7333333333333333,-0.2987523054416809,0.7903131664860555,0.028512276357862465,0.005247046553081058,0.09783335301248151,0.05311354923921857,0.05019335856967522,0.03566473315632543,0,0,0.08845245838165283,0.14857685565948486,0,0.11060670614242554,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Ripple,7256.872195261996,,0.01818181818181818,0.12727272727272726,0.022222222222222223,0.06666666666666667,-0.029477517139895527,0.08367942176857539,0.159115253625967,0.1501466838408092,37.78400580877154,37.78297325301086,20.396599203878694,20.347662967858952,1,0,-1.0882010603402619,20.487564522443456,1,10.248214985894954,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,(a)oracle,52831.64643826522,,,,,,,,,,,,,,0,0,0.09096531856476321,0.1440337192111547,0,0.12367837829589849,,,,,
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,(b)oracle,112.77890231000492,1.0,0.4578625123896586,,0.3138229572304239,,0.7381774580177681,,0.0958010300358042,,0.19079977390925193,,0.1469282696413617,,0,4,-0.0,0.1952260613441469,0,0.18217219909032198,0.0,4.0,0.0,0.18217219909032198,0.9331346329278578
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,Flirds,1.8079235450131819,1.0,0.39514162028148625,0.9870967741935485,0.2655425022718972,0.9487179487179487,0.7358461664540608,0.9999798162631568,0.09656920764762367,8.090878544475544e-06,0.19314259852178275,0.003959274509193705,0.1492706953006604,0.002342425659298708,0,4,-0.0,0.19753501736558976,0,0.18360126036374522,0.0,4.0,0.0,0.18360126036374522,0.9294618382721657
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,Flirds1st,0.33393218799028546,1.0,0.7087460808223484,0.8451612903225808,0.506944777064531,0.6923076923076923,0.7633623532891692,0.9969184291741522,0.08807613608565201,0.0012388468070455572,0.17319195164976653,0.03369130000278013,0.12593068381946473,0.020997585821896952,0,4,-0.0,0.19207479208707812,0,0.1713779498822987,0.0,4.0,0.0,0.1713779498822987,0.8922459216022663
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,GTG,71.81212222902104,1.0,0.6930123197952736,0.8066439653301318,0.44946657497549475,0.5967623950328607,0.7650302837474164,0.9665639859704678,0.13133303541207808,0.025952643224353644,0.2001694585646651,0.16033995681595709,0.08150656415631946,0.08106583081393343,4,0,-0.02460035144343374,0.1657607960051562,0,0.12357459540396898,4.0,0.0,-0.019626389541047173,0.14320098494501615,0.7522595175766623
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,FedSV,22.564696076035034,0.9583333333333334,0.3404271044608362,0.6753298314391801,0.22473328748774737,0.5967623950328607,0.46040768724398795,0.554552777086586,0.21098613574951153,0.1945570934823907,0.2915422446629774,0.28782262105370093,0.15634576968692587,0.1610277454058331,0,0,0.02879144748051962,0.3145508408546448,0,0.15644987689124215,0.0,0.0,0.038583423693974814,0.11786645319726734,0.41246746714272614
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,ComFedSV,18.34229255601531,0.75,0.1702135522304181,0.6815828854339875,0.1797866299901979,0.5490214034302319,0.432738450126925,0.5136241893236911,0.2360605401974819,0.22293873330293845,0.3165806837743026,0.314977317727624,0.18792309416589273,0.18532957633336364,1,0,-0.005479385455449422,0.3608988920847575,1,0.15369012869066664,0.0,0.0,0.042723045994838074,0.11096708269582857,0.3028757147963033
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,Banzhaf,112.82576124899788,1.0,0.4578625123896586,1.0,0.3138229572304239,1.0,0.7382459874283102,0.9999994114454008,0.0957726722242267,2.361544017004391e-07,0.19447544637088,0.007865068225456805,0.1501811238395789,0.003293378402789343,0,4,-0.0,0.19850165024399757,0,0.18538235997160277,0.0,4.0,0.0,0.18538235997160277,0.9339084070270014
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,ShapleyFL,112.43977000599261,0.0,-0.5331275829194655,-0.7935483870967742,-0.3138229572304239,-0.5897435897435898,-0.6620384121623113,-0.7238012448380805,0.3746669629533821,0.5047038232296122,2.17638311553909,2.2159460174253924,0.9242448677283791,0.9737160332915689,0,0,0.1437782992315741,0.9737160332915689,0,0.4894008368594027,0.0,0.0,0.9737160332915689,-0.48431519643216614,-0.5835560627698316
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,FedIF,0.44648861401947215,1.0,0.47040669081129305,0.935483870967742,0.3621034121889507,0.8461538461538461,0.7054040761047691,0.9830089218649455,0.10939273753722567,0.006962730590403754,1.2269050892397402,1.1256063350295855,0.6313376048143565,0.5824355300262479,0,4,0.0,0.7776615913703948,0,0.633796968158586,0.0,4.0,0.0,0.633796968158586,0.815003563493099
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,loss-heur,0.7409094240283594,1.0,0.6460251887141759,0.935483870967742,0.41038386714747743,0.7948717948717948,0.7566833359656179,0.9983885114583518,0.09017547703256046,0.0006479297613281032,0.16613980055463662,0.06751395043231255,0.11152387954469709,0.0354043900966646,0,4,-0.0,0.17399466037750244,0,0.15511943896611533,0.0,4.0,0.0,0.15511943896611533,0.891518386998572
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,(a)oracle,46209.224543220014,,,,,,,,,,,,,,0,0,0.03338001869443866,0.19912852011181068,0,0.14719425436151098,0.0,0.0,0.049691711719452455,0.09750254264205853,0.5882559528941801
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,(b)oracle,183.2346240421757,1.0,0.7087460808223484,,0.5552252320230577,,0.963561978030726,,0.028359967613736825,,0.11079702941269076,,0.057560188772564774,,0,4,-0.0,0.19111890395482395,0,0.17830113569895445,0.0,4.0,0.0,0.17830113569895445,0.9329330171394279
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,Flirds,1.2134415099862963,1.0,0.6711135455574448,0.9612903225806451,0.5552252320230577,0.8974358974358975,0.963202460834438,0.9999413711114864,0.02842938561952113,2.365826900418977e-05,0.11059994441334756,0.003058092827808383,0.05778986875194883,0.002237720310222596,0,4,-0.0,0.19079912127926946,0,0.17811249131530835,0.0,4.0,0.0,0.17811249131530835,0.9335079224741717
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,Flirds1st,0.4786532421130687,1.0,0.7840111513521552,0.9225806451612903,0.6035056869815845,0.8461538461538461,0.96430865825097,0.9979343894935694,0.028072056407688506,0.0008327403470055339,0.10824462357952815,0.018196051382484577,0.06098439254093738,0.013376030077537043,0,4,-0.0,0.1888470157980919,0,0.17679783164833984,0.0,4.0,0.0,0.17679783164833984,0.9361960574339464
