dataset,partition,threat,flip_rate,seed,source,clean_false_fire,corrupt_fire
cifar10,shard,grad_noise,,2,flirds,0.47464788732394364,0.889795918367347
cifar10,shard,label_flip,0.7,0,flirds,0.4958791208791209,0.4533898305084746
cifar10,shard,label_flip,0.7,1,flirds,0.5,0.3833922261484099
cifar10,shard,label_flip,0.7,2,flirds,0.49528301886792453,0.3829787234042553
cifar10,shard,label_flip,,0,flirds,0.49725274725274726,0.4279661016949153
cifar10,shard,label_flip,,1,flirds,0.4810725552050473,0.411660777385159
cifar10,shard,label_flip,,2,flirds,0.48742138364779874,0.4166666666666667
fmnist,dir1,clean,,0,flirds,0.4091666666666667,
fmnist,dir1,clean,,1,flirds,0.42833333333333334,
fmnist,dir1,clean,,2,flirds,0.39166666666666666,
fmnist,dir1,free_rider,,0,flirds,0.39444444444444443,1.0
fmnist,dir1,free_rider,,1,flirds,0.37031900138696255,1.0
fmnist,dir1,free_rider,,2,flirds,0.3732394366197183,1.0
fmnist,dir1,frrand,,0,flirds,0.38472222222222224,0.48125
fmnist,dir1,frrand,,1,flirds,0.37309292649098474,0.5031315240083507
fmnist,dir1,frrand,,2,flirds,0.37183098591549296,0.5040816326530613
fmnist,dir1,grad_noise,,0,flirds,0.1986111111111111,0.8125
fmnist,dir1,grad_noise,,1,flirds,0.23717059639389737,0.8288100208768268
fmnist,dir1,grad_noise,,2,flirds,0.16056338028169015,0.7877551020408163
fmnist,dir1,label_flip,0.7,0,flirds,0.046703296703296704,0.940677966101695
fmnist,dir1,label_flip,0.7,1,flirds,0.02050473186119874,0.9363957597173145
fmnist,dir1,label_flip,0.7,2,flirds,0.0330188679245283,0.9361702127659575
fmnist,dir1,label_flip,,0,flirds,0.034340659340659344,0.951271186440678
fmnist,dir1,label_flip,,1,flirds,0.015772870662460567,0.9381625441696113
fmnist,dir1,label_flip,,2,flirds,0.04559748427672956,0.9361702127659575
fmnist,iid,clean,,0,comfedsv,0.37333333333333335,
fmnist,iid,clean,,0,fedif,0.16,
fmnist,iid,clean,,0,fedsv,0.37333333333333335,
fmnist,iid,clean,,0,flirds,0.3516666666666667,
fmnist,iid,clean,,0,flirds1st,0.16,
fmnist,iid,clean,,0,gtg,0.35583333333333333,
fmnist,iid,clean,,0,lossheur,0.2783333333333333,
fmnist,iid,clean,,0,shapleyfl,0.36,
fmnist,iid,clean,,0,flirds,0.3516666666666667,
fmnist,iid,clean,,1,flirds,0.3283333333333333,
fmnist,iid,clean,,2,flirds,0.3516666666666667,
fmnist,iid,free_rider,,0,comfedsv,0.5291666666666667,0.14166666666666666
fmnist,iid,free_rider,,0,fedif,0.14583333333333334,1.0
fmnist,iid,free_rider,,0,fedsv,0.5291666666666667,0.14166666666666666
fmnist,iid,free_rider,,0,flirds,0.2847222222222222,1.0
fmnist,iid,free_rider,,0,flirds1st,0.14583333333333334,1.0
fmnist,iid,free_rider,,0,gtg,0.5388888888888889,0.1375
fmnist,iid,free_rider,,0,lossheur,0.2388888888888889,1.0
fmnist,iid,free_rider,,0,shapleyfl,0.5305555555555556,0.13541666666666666
fmnist,iid,free_rider,,0,flirds,0.2847222222222222,1.0
fmnist,iid,free_rider,,1,flirds,0.27739251040221913,1.0
fmnist,iid,free_rider,,2,flirds,0.30985915492957744,1.0
fmnist,iid,frrand,,0,comfedsv,0.5319444444444444,0.14166666666666666
fmnist,iid,frrand,,0,fedif,0.14583333333333334,0.5104166666666666
fmnist,iid,frrand,,0,fedsv,0.5319444444444444,0.14166666666666666
fmnist,iid,frrand,,0,flirds,0.2791666666666667,0.53125
fmnist,iid,frrand,,0,flirds1st,0.14583333333333334,0.5104166666666666
fmnist,iid,frrand,,0,gtg,0.5388888888888889,0.1375
fmnist,iid,frrand,,0,lossheur,0.2388888888888889,0.5229166666666667
fmnist,iid,frrand,,0,shapleyfl,0.5305555555555556,0.1375
fmnist,iid,frrand,,0,flirds,0.2791666666666667,0.53125
fmnist,iid,frrand,,1,flirds,0.2871012482662968,0.46346555323590816
fmnist,iid,frrand,,2,flirds,0.31971830985915495,0.5122448979591837
fmnist,iid,grad_noise,,0,comfedsv,0.002777777777777778,0.875
fmnist,iid,grad_noise,,0,fedif,0.0,0.23541666666666666
fmnist,iid,grad_noise,,0,fedsv,0.002777777777777778,0.875
fmnist,iid,grad_noise,,0,flirds,0.06805555555555555,0.8166666666666667
fmnist,iid,grad_noise,,0,flirds1st,0.0,0.23541666666666666
fmnist,iid,grad_noise,,0,gtg,0.001388888888888889,0.9708333333333333
fmnist,iid,grad_noise,,0,lossheur,0.001388888888888889,0.5979166666666667
fmnist,iid,grad_noise,,0,shapleyfl,0.001388888888888889,0.9645833333333333
fmnist,iid,grad_noise,,0,flirds,0.06805555555555555,0.8166666666666667
fmnist,iid,grad_noise,,1,flirds,0.0957004160887656,0.8663883089770354
fmnist,iid,grad_noise,,2,flirds,0.0676056338028169,0.8673469387755102
fmnist,iid,label_flip,0.7,0,flirds,0.03983516483516483,0.934322033898305
fmnist,iid,label_flip,0.7,1,flirds,0.0031545741324921135,0.9134275618374559
fmnist,iid,label_flip,0.7,2,flirds,0.012578616352201259,0.9095744680851063
fmnist,iid,label_flip,,0,flirds,0.027472527472527472,0.9449152542372882
fmnist,iid,label_flip,,1,flirds,0.0015772870662460567,0.9204946996466431
fmnist,iid,label_flip,,2,flirds,0.0330188679245283,0.9042553191489362
mnist,dir1,clean,,0,comfedsv,0.37,
mnist,dir1,clean,,0,fedif,0.19166666666666668,
mnist,dir1,clean,,0,fedsv,0.37583333333333335,
mnist,dir1,clean,,0,flirds,0.38416666666666666,
mnist,dir1,clean,,0,flirds1st,0.19166666666666668,
mnist,dir1,clean,,0,gtg,0.36916666666666664,
mnist,dir1,clean,,0,lossheur,0.305,
mnist,dir1,clean,,0,shapleyfl,0.355,
mnist,dir1,clean,,1,comfedsv,0.36666666666666664,
mnist,dir1,clean,,1,fedif,0.16583333333333333,
mnist,dir1,clean,,1,fedsv,0.355,
mnist,dir1,clean,,1,flirds,0.38083333333333336,
mnist,dir1,clean,,1,flirds1st,0.16583333333333333,
mnist,dir1,clean,,1,gtg,0.3333333333333333,
mnist,dir1,clean,,1,lossheur,0.2941666666666667,
mnist,dir1,clean,,1,shapleyfl,0.3325,
mnist,dir1,clean,,2,comfedsv,0.37,
mnist,dir1,clean,,2,fedif,0.16333333333333333,
mnist,dir1,clean,,2,fedsv,0.37416666666666665,
mnist,dir1,clean,,2,flirds,0.36833333333333335,
mnist,dir1,clean,,2,flirds1st,0.16333333333333333,
mnist,dir1,clean,,2,gtg,0.3408333333333333,
mnist,dir1,clean,,2,lossheur,0.2783333333333333,
mnist,dir1,clean,,2,shapleyfl,0.3333333333333333,
mnist,dir1,free_rider,,0,comfedsv,0.5347222222222222,0.05625
mnist,dir1,free_rider,,0,fedif,0.18611111111111112,1.0
mnist,dir1,free_rider,,0,fedsv,0.5541666666666667,0.05416666666666667
mnist,dir1,free_rider,,0,flirds,0.3375,1.0
mnist,dir1,free_rider,,0,flirds1st,0.18611111111111112,1.0
mnist,dir1,free_rider,,0,gtg,0.5597222222222222,0.041666666666666664
mnist,dir1,free_rider,,0,lossheur,0.3263888888888889,1.0
mnist,dir1,free_rider,,0,shapleyfl,0.5444444444444444,0.04583333333333333
mnist,dir1,free_rider,,1,comfedsv,0.5034674063800277,0.07724425887265135
mnist,dir1,free_rider,,1,fedif,0.1553398058252427,1.0
mnist,dir1,free_rider,,1,fedsv,0.5090152565880721,0.07306889352818371
mnist,dir1,free_rider,,1,flirds,0.3106796116504854,1.0
mnist,dir1,free_rider,,1,flirds1st,0.1553398058252427,1.0
mnist,dir1,free_rider,,1,gtg,0.5048543689320388,0.05636743215031315
mnist,dir1,free_rider,,1,lossheur,0.2538141470180305,1.0
mnist,dir1,free_rider,,1,shapleyfl,0.5020804438280166,0.05219206680584551
mnist,dir1,grad_noise,,0,comfedsv,0.001388888888888889,0.8708333333333333
mnist,dir1,grad_noise,,0,fedif,0.004166666666666667,0.16666666666666666
mnist,dir1,grad_noise,,0,fedsv,0.001388888888888889,0.8625
mnist,dir1,grad_noise,,0,flirds,0.17083333333333334,0.8520833333333333
mnist,dir1,grad_noise,,0,flirds1st,0.004166666666666667,0.16666666666666666
mnist,dir1,grad_noise,,0,gtg,0.002777777777777778,0.9520833333333333
mnist,dir1,grad_noise,,0,lossheur,0.008333333333333333,0.5375
mnist,dir1,grad_noise,,0,shapleyfl,0.002777777777777778,0.9583333333333334
mnist,dir1,grad_noise,,1,comfedsv,0.004160887656033287,0.8496868475991649
mnist,dir1,grad_noise,,1,fedif,0.004160887656033287,0.21920668058455114
mnist,dir1,grad_noise,,1,fedsv,0.004160887656033287,0.8455114822546973
mnist,dir1,grad_noise,,1,flirds,0.21220527045769763,0.9248434237995825
mnist,dir1,grad_noise,,1,flirds1st,0.004160887656033287,0.21920668058455114
mnist,dir1,grad_noise,,1,gtg,0.004160887656033287,0.9665970772442589
mnist,dir1,grad_noise,,1,lossheur,0.012482662968099861,0.6680584551148225
mnist,dir1,grad_noise,,1,shapleyfl,0.0027739251040221915,0.9770354906054279
mnist,dir1,label_flip,0.7,0,comfedsv,0.03021978021978022,0.9788135593220338
mnist,dir1,label_flip,0.7,0,fedif,0.004120879120879121,0.951271186440678
mnist,dir1,label_flip,0.7,0,fedsv,0.028846153846153848,0.9830508474576272
mnist,dir1,label_flip,0.7,0,flirds,0.12912087912087913,0.9216101694915254
mnist,dir1,label_flip,0.7,0,flirds1st,0.004120879120879121,0.951271186440678
mnist,dir1,label_flip,0.7,0,gtg,0.0260989010989011,0.9788135593220338
mnist,dir1,label_flip,0.7,0,lossheur,0.012362637362637362,0.951271186440678
mnist,dir1,label_flip,0.7,0,shapleyfl,0.024725274725274724,0.9745762711864406
mnist,dir1,label_flip,0.7,1,comfedsv,0.017350157728706624,0.9858657243816255
mnist,dir1,label_flip,0.7,1,fedif,0.00473186119873817,0.9469964664310954
mnist,dir1,label_flip,0.7,1,fedsv,0.01892744479495268,0.9840989399293286
mnist,dir1,label_flip,0.7,1,flirds,0.00946372239747634,0.9452296819787986
mnist,dir1,label_flip,0.7,1,flirds1st,0.00473186119873817,0.9469964664310954
mnist,dir1,label_flip,0.7,1,gtg,0.012618296529968454,0.9752650176678446
mnist,dir1,label_flip,0.7,1,lossheur,0.006309148264984227,0.9469964664310954
mnist,dir1,label_flip,0.7,1,shapleyfl,0.011041009463722398,0.9787985865724381
mnist,dir1,label_flip,0.7,2,comfedsv,0.03459119496855346,0.9680851063829787
mnist,dir1,label_flip,0.7,2,fedif,0.0031446540880503146,0.9273049645390071
mnist,dir1,label_flip,0.7,2,fedsv,0.031446540880503145,0.9698581560283688
mnist,dir1,label_flip,0.7,2,flirds,0.04559748427672956,0.9237588652482269
mnist,dir1,label_flip,0.7,2,flirds1st,0.0031446540880503146,0.9273049645390071
mnist,dir1,label_flip,0.7,2,gtg,0.03773584905660377,0.9485815602836879
mnist,dir1,label_flip,0.7,2,lossheur,0.006289308176100629,0.9273049645390071
mnist,dir1,label_flip,0.7,2,shapleyfl,0.03773584905660377,0.9468085106382979
mnist,iid,clean,,0,comfedsv,0.35333333333333333,
mnist,iid,clean,,0,fedif,0.18666666666666668,
mnist,iid,clean,,0,fedsv,0.35333333333333333,
mnist,iid,clean,,0,flirds,0.35583333333333333,
mnist,iid,clean,,0,flirds1st,0.18666666666666668,
mnist,iid,clean,,0,gtg,0.3425,
mnist,iid,clean,,0,lossheur,0.2808333333333333,
mnist,iid,clean,,0,shapleyfl,0.3475,
mnist,iid,clean,,1,comfedsv,0.3616666666666667,
mnist,iid,clean,,1,fedif,0.18583333333333332,
mnist,iid,clean,,1,fedsv,0.3616666666666667,
mnist,iid,clean,,1,flirds,0.34833333333333333,
mnist,iid,clean,,1,flirds1st,0.18583333333333332,
mnist,iid,clean,,1,gtg,0.3333333333333333,
mnist,iid,clean,,1,lossheur,0.2816666666666667,
mnist,iid,clean,,1,shapleyfl,0.33,
mnist,iid,clean,,2,comfedsv,0.3675,
mnist,iid,clean,,2,fedif,0.15333333333333332,
mnist,iid,clean,,2,fedsv,0.3675,
mnist,iid,clean,,2,flirds,0.3225,
mnist,iid,clean,,2,flirds1st,0.15333333333333332,
mnist,iid,clean,,2,gtg,0.35583333333333333,
mnist,iid,clean,,2,lossheur,0.2675,
mnist,iid,clean,,2,shapleyfl,0.35333333333333333,
mnist,iid,free_rider,,0,comfedsv,0.4527777777777778,0.16041666666666668
mnist,iid,free_rider,,0,fedif,0.1763888888888889,1.0
mnist,iid,free_rider,,0,fedsv,0.4527777777777778,0.16041666666666668
mnist,iid,free_rider,,0,flirds,0.2708333333333333,1.0
mnist,iid,free_rider,,0,flirds1st,0.1763888888888889,1.0
mnist,iid,free_rider,,0,gtg,0.46111111111111114,0.13958333333333334
mnist,iid,free_rider,,0,lossheur,0.25277777777777777,1.0
mnist,iid,free_rider,,0,shapleyfl,0.4597222222222222,0.1375
mnist,iid,free_rider,,1,comfedsv,0.5187239944521498,0.11482254697286012
mnist,iid,free_rider,,1,fedif,0.15672676837725383,1.0
mnist,iid,free_rider,,1,fedsv,0.5187239944521498,0.11482254697286012
mnist,iid,free_rider,,1,flirds,0.2815533980582524,1.0
mnist,iid,free_rider,,1,flirds1st,0.15672676837725383,1.0
mnist,iid,free_rider,,1,gtg,0.4895977808599168,0.08559498956158663
mnist,iid,free_rider,,1,lossheur,0.24826629680998613,1.0
mnist,iid,free_rider,,1,shapleyfl,0.4840499306518724,0.08559498956158663
mnist,iid,free_rider,,2,comfedsv,0.4732394366197183,0.11632653061224489
mnist,iid,free_rider,,2,fedif,0.1295774647887324,1.0
mnist,iid,free_rider,,2,fedsv,0.4732394366197183,0.11632653061224489
mnist,iid,free_rider,,2,flirds,0.2535211267605634,1.0
mnist,iid,free_rider,,2,flirds1st,0.1295774647887324,1.0
mnist,iid,free_rider,,2,gtg,0.48450704225352115,0.10816326530612246
mnist,iid,free_rider,,2,lossheur,0.223943661971831,1.0
mnist,iid,free_rider,,2,shapleyfl,0.476056338028169,0.11020408163265306
mnist,iid,grad_noise,,0,comfedsv,0.001388888888888889,0.8604166666666667
mnist,iid,grad_noise,,0,fedif,0.0,0.23333333333333334
mnist,iid,grad_noise,,0,fedsv,0.001388888888888889,0.8604166666666667
mnist,iid,grad_noise,,0,flirds,0.11944444444444445,0.8875
mnist,iid,grad_noise,,0,flirds1st,0.0,0.23333333333333334
mnist,iid,grad_noise,,0,gtg,0.001388888888888889,0.9729166666666667
mnist,iid,grad_noise,,0,lossheur,0.0,0.63125
mnist,iid,grad_noise,,0,shapleyfl,0.001388888888888889,0.975
mnist,iid,grad_noise,,1,comfedsv,0.0,0.8705636743215032
mnist,iid,grad_noise,,1,fedif,0.0,0.20668058455114824
mnist,iid,grad_noise,,1,fedsv,0.0,0.8705636743215032
mnist,iid,grad_noise,,1,flirds,0.14979195561719832,0.9248434237995825
mnist,iid,grad_noise,,1,flirds1st,0.0,0.20668058455114824
mnist,iid,grad_noise,,1,gtg,0.0,0.9624217118997912
mnist,iid,grad_noise,,1,lossheur,0.0,0.6346555323590815
mnist,iid,grad_noise,,1,shapleyfl,0.0,0.9686847599164927
mnist,iid,grad_noise,,2,comfedsv,0.0,0.8836734693877552
mnist,iid,grad_noise,,2,fedif,0.0,0.22040816326530613
mnist,iid,grad_noise,,2,fedsv,0.0,0.8836734693877552
mnist,iid,grad_noise,,2,flirds,0.19154929577464788,0.9183673469387755
mnist,iid,grad_noise,,2,flirds1st,0.0,0.22040816326530613
mnist,iid,grad_noise,,2,gtg,0.0,0.9591836734693877
mnist,iid,grad_noise,,2,lossheur,0.0014084507042253522,0.6428571428571429
mnist,iid,grad_noise,,2,shapleyfl,0.0,0.9591836734693877
mnist,iid,label_flip,0.7,0,comfedsv,0.004120879120879121,1.0
mnist,iid,label_flip,0.7,0,fedif,0.0013736263736263737,0.9216101694915254
mnist,iid,label_flip,0.7,0,fedsv,0.004120879120879121,1.0
mnist,iid,label_flip,0.7,0,flirds,0.12637362637362637,0.902542372881356
mnist,iid,label_flip,0.7,0,flirds1st,0.0013736263736263737,0.9216101694915254
mnist,iid,label_flip,0.7,0,gtg,0.0027472527472527475,1.0
mnist,iid,label_flip,0.7,0,lossheur,0.004120879120879121,0.9300847457627118
mnist,iid,label_flip,0.7,0,shapleyfl,0.0027472527472527475,1.0
mnist,iid,label_flip,0.7,1,comfedsv,0.0,0.9982332155477032
mnist,iid,label_flip,0.7,1,fedif,0.0,0.9399293286219081
mnist,iid,label_flip,0.7,1,fedsv,0.0,0.9982332155477032
mnist,iid,label_flip,0.7,1,flirds,0.03785488958990536,0.9293286219081273
mnist,iid,label_flip,0.7,1,flirds1st,0.0,0.9399293286219081
mnist,iid,label_flip,0.7,1,gtg,0.0,1.0
mnist,iid,label_flip,0.7,1,lossheur,0.0,0.9399293286219081
mnist,iid,label_flip,0.7,1,shapleyfl,0.0,1.0
mnist,iid,label_flip,0.7,2,comfedsv,0.0015723270440251573,0.9946808510638298
mnist,iid,label_flip,0.7,2,fedif,0.0,0.9184397163120568
mnist,iid,label_flip,0.7,2,fedsv,0.0015723270440251573,0.9946808510638298
mnist,iid,label_flip,0.7,2,flirds,0.040880503144654086,0.9113475177304965
mnist,iid,label_flip,0.7,2,flirds1st,0.0,0.9184397163120568
mnist,iid,label_flip,0.7,2,gtg,0.0,0.99822695035461
mnist,iid,label_flip,0.7,2,lossheur,0.0031446540880503146,0.9202127659574468
mnist,iid,label_flip,0.7,2,shapleyfl,0.0,0.99822695035461
