dataset,partition,threat,flip_rate,seed,arm,source,policy,timing,final_acc,delta_acc,recovery,auroc,rounds_to_target,kept,skipped,dedup_shared
cifar10,dir1,free_rider,,0,t2_sign_lossheur,lossheur,P1,retrain,0.606125,0.01937500000000003,0.5762081784386623,,80.0,49.0,,False
cifar10,dir1,free_rider,,0,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.492625,-0.09412500000000001,-2.7992565055762073,,,54.0,,False
cifar10,dir1,free_rider,,0,t2_signw_comfedsv,comfedsv,P2,retrain,0.4135,-0.17325000000000002,-5.152416356877321,,,57.0,,False
cifar10,dir1,free_rider,,0,t2_signw_fedif,fedif,P2,retrain,0.609,0.022249999999999992,0.6617100371747207,,84.0,59.0,,False
cifar10,dir1,free_rider,,0,t2_signw_fedsv,fedsv,P2,retrain,0.388625,-0.198125,-5.8921933085501825,,,56.0,,False
cifar10,dir1,free_rider,,0,t2_signw_flirds,flirds,P2,retrain,0.57275,-0.014000000000000012,-0.41635687732342025,,119.0,41.0,,False
cifar10,dir1,free_rider,,0,t2_signw_flirds1st,flirds1st,P2,retrain,0.60825,0.021499999999999964,0.6394052044609652,,79.0,59.0,,False
cifar10,dir1,free_rider,,0,t2_signw_gtg,gtg,P2,retrain,0.40925,-0.1775,-5.27881040892193,,,57.0,,False
cifar10,dir1,free_rider,,0,t2_signw_lossheur,lossheur,P2,retrain,0.580875,-0.005874999999999964,-0.1747211895910769,,93.0,49.0,,False
cifar10,dir1,free_rider,,0,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.395375,-0.19137500000000002,-5.691449814126392,,,54.0,,False
cifar10,dir1,free_rider,,0,vanilla,,,,0.58675,0.0,0.0,,,,,
cifar10,dir1,free_rider,,1,comfedsv_gate_v2,comfedsv,P1,online,0.403625,-0.18762500000000004,-7.147619047619051,0.0,,,,
cifar10,dir1,free_rider,,1,comfedsv_gatew_v2,comfedsv,P2,online,0.39775,-0.19350000000000006,-7.3714285714285745,0.0,,,,
cifar10,dir1,free_rider,,1,comfedsv_mult,comfedsv,P3,online,0.57875,-0.012500000000000067,-0.47619047619047883,0.0029166666666666672,,,,
cifar10,dir1,free_rider,,1,comfedsv_zgate_v2,comfedsv,P4,online,0.58025,-0.01100000000000001,-0.4190476190476195,0.018333333333333337,,,,
cifar10,dir1,free_rider,,1,fedif_gate_v2,fedif,P1,online,0.62075,0.02949999999999997,1.123809523809523,0.9833333333333333,75.0,,,
cifar10,dir1,free_rider,,1,fedif_gatew_v2,fedif,P2,online,0.620625,0.02937499999999993,1.1190476190476166,0.9666666666666667,84.0,,,
cifar10,dir1,free_rider,,1,fedif_mult,fedif,P3,online,0.61525,0.02399999999999991,0.914285714285711,0.9916666666666666,100.0,,,
cifar10,dir1,free_rider,,1,fedif_zgate_v2,fedif,P4,online,0.5985,0.007249999999999979,0.27619047619047543,0.9833333333333333,,,,
cifar10,dir1,free_rider,,1,fedsv_gate_v2,fedsv,P1,online,0.40925,-0.18200000000000005,-6.933333333333336,0.0,,,,
cifar10,dir1,free_rider,,1,fedsv_gatew_v2,fedsv,P2,online,0.391875,-0.19937500000000008,-7.595238095238099,0.0,,,,
cifar10,dir1,free_rider,,1,fedsv_mult,fedsv,P3,online,0.575125,-0.016125000000000056,-0.6142857142857165,0.009166666666666677,,,,
cifar10,dir1,free_rider,,1,fedsv_zgate_v2,fedsv,P4,online,0.576125,-0.015125000000000055,-0.5761904761904784,0.009583333333333343,,,,
cifar10,dir1,free_rider,,1,flirds1st_gate_v2,flirds1st,P1,online,0.625125,0.03387499999999999,1.2904761904761903,0.9833333333333333,75.0,,,
cifar10,dir1,free_rider,,1,flirds1st_gatew_v2,flirds1st,P2,online,0.617375,0.026124999999999954,0.9952380952380937,0.9833333333333333,84.0,,,
cifar10,dir1,free_rider,,1,flirds1st_mult,flirds1st,P3,online,0.61025,0.018999999999999906,0.7238095238095203,0.9866666666666667,111.0,,,
cifar10,dir1,free_rider,,1,flirds1st_zgate_v2,flirds1st,P4,online,0.595875,0.00462499999999999,0.17619047619047584,0.9666666666666667,,,,
cifar10,dir1,free_rider,,1,flirds_gate_v1,flirds,P1v1,online,0.613125,0.021874999999999978,0.8333333333333326,0.9666666666666667,91.0,,,
cifar10,dir1,free_rider,,1,flirds_gate_v2,flirds,P1,online,0.615,0.023749999999999938,0.9047619047619025,0.6666666666666667,89.0,,,
cifar10,dir1,free_rider,,1,flirds_gatew_v1,,,,0.6145,0.023249999999999993,0.8857142857142856,0.9666666666666667,88.0,,,
cifar10,dir1,free_rider,,1,flirds_gatew_v2,flirds,P2,online,0.614625,0.023374999999999924,0.8904761904761878,0.6833333333333333,76.0,,,
cifar10,dir1,free_rider,,1,flirds_mult,flirds,P3,online,0.599375,0.008124999999999938,0.3095238095238072,0.43125,,,,
cifar10,dir1,free_rider,,1,flirds_zgate_v2,flirds,P4,online,0.58275,-0.008500000000000063,-0.32380952380952627,0.6166666666666667,,,,
cifar10,dir1,free_rider,,1,gtg_gate_v2,gtg,P1,online,0.396375,-0.19487500000000008,-7.423809523809528,0.0,,,,
cifar10,dir1,free_rider,,1,gtg_gatew_v2,gtg,P2,online,0.414625,-0.17662500000000003,-6.728571428571431,0.0,,,,
cifar10,dir1,free_rider,,1,gtg_mult,gtg,P3,online,0.569125,-0.02212500000000006,-0.8428571428571453,0.000833333333333336,,,,
cifar10,dir1,free_rider,,1,gtg_zgate_v2,gtg,P4,online,0.581875,-0.009375000000000022,-0.35714285714285804,0.025833333333333337,,,,
cifar10,dir1,free_rider,,1,lossheur_gate_v2,lossheur,P1,online,0.617,0.02574999999999994,0.9809523809523788,0.85,78.0,,,
cifar10,dir1,free_rider,,1,lossheur_gatew_v2,lossheur,P2,online,0.614,0.022749999999999937,0.8666666666666644,0.8333333333333334,79.0,,,
cifar10,dir1,free_rider,,1,lossheur_mult,lossheur,P3,online,0.604125,0.01287499999999997,0.4904761904761894,0.7833333333333334,115.0,,,
cifar10,dir1,free_rider,,1,lossheur_zgate_v2,lossheur,P4,online,0.57475,-0.01650000000000007,-0.6285714285714313,0.7333333333333334,,,,
cifar10,dir1,free_rider,,1,observer,,,,0.59125,0.0,0.0,,,,,
cifar10,dir1,free_rider,,1,oracle_excl,,,,0.6175,0.026249999999999996,1.0,,79.0,,,
cifar10,dir1,free_rider,,1,random_excl,,,,0.597875,0.006624999999999992,0.2523809523809521,,,,,
cifar10,dir1,free_rider,,1,shapleyfl_gate_v2,shapleyfl,P1,online,0.40225,-0.18900000000000006,-7.200000000000004,0.0,,,,
cifar10,dir1,free_rider,,1,shapleyfl_gatew_v2,shapleyfl,P2,online,0.3815,-0.20975000000000005,-7.990476190476194,0.0,,,,
cifar10,dir1,free_rider,,1,shapleyfl_mult,shapleyfl,P3,online,0.570125,-0.02112500000000006,-0.8047619047619072,0.0,,,,
cifar10,dir1,free_rider,,1,shapleyfl_zgate_v2,shapleyfl,P4,online,0.580625,-0.010625000000000107,-0.4047619047619089,0.002083333333333337,,,,
cifar10,dir1,free_rider,,1,t2_random_k42,,,,0.5575,-0.03375000000000006,-1.285714285714288,,,42.0,,False
cifar10,dir1,free_rider,,1,t2_random_k48,,,,0.58875,-0.0025000000000000577,-0.09523809523809745,,,48.0,,False
cifar10,dir1,free_rider,,1,t2_random_k55,,,,0.562125,-0.029125000000000068,-1.1095238095238122,,,55.0,,False
cifar10,dir1,free_rider,,1,t2_random_k57,,,,0.582625,-0.008625000000000105,-0.3285714285714326,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_sign_comfedsv,comfedsv,P1,retrain,0.53075,-0.0605,-2.304761904761905,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_sign_fedif,fedif,P1,retrain,0.62775,0.03649999999999998,1.3904761904761898,,71.0,57.0,,True
cifar10,dir1,free_rider,,1,t2_sign_fedsv,fedsv,P1,retrain,0.520875,-0.07037500000000008,-2.6809523809523843,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_sign_flirds,flirds,P1,retrain,0.614125,0.02287499999999998,0.8714285714285708,,80.0,42.0,,False
cifar10,dir1,free_rider,,1,t2_sign_flirds1st,flirds1st,P1,retrain,0.62775,0.03649999999999998,1.3904761904761898,,71.0,57.0,,False
cifar10,dir1,free_rider,,1,t2_sign_gtg,gtg,P1,retrain,0.51825,-0.07300000000000006,-2.780952380952384,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_sign_lossheur,lossheur,P1,retrain,0.617125,0.02587499999999998,0.9857142857142852,,77.0,48.0,,False
cifar10,dir1,free_rider,,1,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.523375,-0.06787500000000002,-2.5857142857142867,,,55.0,,False
cifar10,dir1,free_rider,,1,t2_signw_comfedsv,comfedsv,P2,retrain,0.459125,-0.13212500000000005,-5.033333333333336,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_signw_fedif,fedif,P2,retrain,0.619875,0.0286249999999999,1.0904761904761868,,82.0,57.0,,False
cifar10,dir1,free_rider,,1,t2_signw_fedsv,fedsv,P2,retrain,0.433,-0.15825000000000006,-6.028571428571432,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_signw_flirds,flirds,P2,retrain,0.587125,-0.004125000000000045,-0.1571428571428589,,95.0,42.0,,False
cifar10,dir1,free_rider,,1,t2_signw_flirds1st,flirds1st,P2,retrain,0.62025,0.028999999999999915,1.1047619047619017,,75.0,57.0,,False
cifar10,dir1,free_rider,,1,t2_signw_gtg,gtg,P2,retrain,0.475125,-0.11612500000000003,-4.423809523809526,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_signw_lossheur,lossheur,P2,retrain,0.603625,0.012374999999999914,0.4714285714285682,,82.0,48.0,,False
cifar10,dir1,free_rider,,1,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.41525,-0.17600000000000005,-6.704761904761908,,,55.0,,False
cifar10,dir1,free_rider,,1,vanilla,,,,0.59125,0.0,0.0,,,,,
cifar10,dir1,free_rider,,2,comfedsv_gate_v2,comfedsv,P1,online,0.384,-0.20174999999999998,-5.397993311036782,0.0,,,,
cifar10,dir1,free_rider,,2,comfedsv_gatew_v2,comfedsv,P2,online,0.37675,-0.20900000000000002,-5.591973244147151,0.0,,,,
cifar10,dir1,free_rider,,2,comfedsv_mult,comfedsv,P3,online,0.5705,-0.015249999999999986,-0.4080267558528419,0.00958333333333335,,,,
cifar10,dir1,free_rider,,2,comfedsv_zgate_v2,comfedsv,P4,online,0.578125,-0.007624999999999993,-0.20401337792642096,0.012083333333333352,,,,
cifar10,dir1,free_rider,,2,fedif_gate_v2,fedif,P1,online,0.621375,0.03562500000000002,0.9531772575250829,0.9333333333333333,80.0,,,
cifar10,dir1,free_rider,,2,fedif_gatew_v2,fedif,P2,online,0.61325,0.02749999999999997,0.7357859531772558,1.0,87.0,,,
cifar10,dir1,free_rider,,2,fedif_mult,fedif,P3,online,0.6155,0.029750000000000054,0.7959866220735791,0.995,101.0,,,
cifar10,dir1,free_rider,,2,fedif_zgate_v2,fedif,P4,online,0.587625,0.00187499999999996,0.05016722408026643,1.0,,,,
cifar10,dir1,free_rider,,2,fedsv_gate_v2,fedsv,P1,online,0.392875,-0.19287500000000002,-5.16053511705685,0.0,,,,
cifar10,dir1,free_rider,,2,fedsv_gatew_v2,fedsv,P2,online,0.368875,-0.21687499999999998,-5.802675585284273,0.0,,,,
cifar10,dir1,free_rider,,2,fedsv_mult,fedsv,P3,online,0.56925,-0.01649999999999996,-0.4414715719063529,0.006250000000000017,,,,
cifar10,dir1,free_rider,,2,fedsv_zgate_v2,fedsv,P4,online,0.573625,-0.012124999999999941,-0.32441471571906155,0.006250000000000011,,,,
cifar10,dir1,free_rider,,2,flirds1st_gate_v2,flirds1st,P1,online,0.6175,0.031750000000000056,0.8494983277591978,1.0,81.0,,,
cifar10,dir1,free_rider,,2,flirds1st_gatew_v2,flirds1st,P2,online,0.614625,0.028874999999999984,0.772575250836119,1.0,88.0,,,
cifar10,dir1,free_rider,,2,flirds1st_mult,flirds1st,P3,online,0.612375,0.02662500000000001,0.7123745819397987,0.99625,87.0,,,
cifar10,dir1,free_rider,,2,flirds1st_zgate_v2,flirds1st,P4,online,0.585125,-0.0006249999999999867,-0.016722408026755474,1.0,,,,
cifar10,dir1,free_rider,,2,flirds_gate_v1,flirds,P1v1,online,0.60125,0.015499999999999958,0.4147157190635435,1.0,95.0,,,
cifar10,dir1,free_rider,,2,flirds_gate_v2,flirds,P1,online,0.614875,0.029124999999999956,0.7792642140468206,0.6666666666666667,84.0,,,
cifar10,dir1,free_rider,,2,flirds_gatew_v1,,,,0.595,0.00924999999999998,0.2474916387959858,1.0,87.0,,,
cifar10,dir1,free_rider,,2,flirds_gatew_v2,flirds,P2,online,0.590875,0.005125000000000046,0.13712374581939907,0.7166666666666667,90.0,,,
cifar10,dir1,free_rider,,2,flirds_mult,flirds,P3,online,0.59625,0.010499999999999954,0.28093645484949675,0.40249999999999997,112.0,,,
cifar10,dir1,free_rider,,2,flirds_zgate_v2,flirds,P4,online,0.5875,0.0017500000000000293,0.04682274247491711,0.5166666666666666,,,,
cifar10,dir1,free_rider,,2,gtg_gate_v2,gtg,P1,online,0.395875,-0.18987500000000002,-5.080267558528422,0.0,,,,
cifar10,dir1,free_rider,,2,gtg_gatew_v2,gtg,P2,online,0.408375,-0.177375,-4.745819397993305,0.000416666666666668,,,,
cifar10,dir1,free_rider,,2,gtg_mult,gtg,P3,online,0.56075,-0.025000000000000022,-0.6688963210702339,0.0,,,,
cifar10,dir1,free_rider,,2,gtg_zgate_v2,gtg,P4,online,0.574875,-0.010874999999999968,-0.2909698996655506,0.016666666666666687,,,,
cifar10,dir1,free_rider,,2,lossheur_gate_v2,lossheur,P1,online,0.5975,0.011750000000000038,0.31438127090301066,0.85,96.0,,,
cifar10,dir1,free_rider,,2,lossheur_gatew_v2,lossheur,P2,online,0.6135,0.027750000000000052,0.7424749163879604,0.9,90.0,,,
cifar10,dir1,free_rider,,2,lossheur_mult,lossheur,P3,online,0.603625,0.017874999999999974,0.4782608695652161,0.6708333333333334,112.0,,,
cifar10,dir1,free_rider,,2,lossheur_zgate_v2,lossheur,P4,online,0.587375,0.0016249999999999876,0.04347826086956483,0.65,,,,
cifar10,dir1,free_rider,,2,observer,,,,0.58575,0.0,0.0,,,,,
cifar10,dir1,free_rider,,2,oracle_excl,,,,0.623125,0.03737500000000005,1.0,,81.0,,,
cifar10,dir1,free_rider,,2,random_excl,,,,0.560625,-0.025124999999999953,-0.6722408026755832,,,,,
cifar10,dir1,free_rider,,2,shapleyfl_gate_v2,shapleyfl,P1,online,0.3805,-0.20525,-5.491638795986614,0.0,,,,
cifar10,dir1,free_rider,,2,shapleyfl_gatew_v2,shapleyfl,P2,online,0.3595,-0.22625,-6.053511705685612,0.0,,,,
cifar10,dir1,free_rider,,2,shapleyfl_mult,shapleyfl,P3,online,0.561625,-0.024124999999999952,-0.6454849498327738,0.0,,,,
cifar10,dir1,free_rider,,2,shapleyfl_zgate_v2,shapleyfl,P4,online,0.582375,-0.003375000000000017,-0.09030100334448195,0.0,,,,
cifar10,dir1,free_rider,,2,t2_random_k40,,,,0.5485,-0.037250000000000005,-0.9966555183946477,,,40.0,,False
cifar10,dir1,free_rider,,2,t2_random_k48,,,,0.5595,-0.026249999999999996,-0.7023411371237448,,,48.0,,False
cifar10,dir1,free_rider,,2,t2_random_k54,,,,0.576375,-0.009375000000000022,-0.25083612040133807,,,54.0,,False
cifar10,dir1,free_rider,,2,t2_random_k55,,,,0.55525,-0.03049999999999997,-0.8160535117056839,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_random_k60,,,,0.562125,-0.023625000000000007,-0.6321070234113706,,,60.0,,False
cifar10,dir1,free_rider,,2,t2_sign_comfedsv,comfedsv,P1,retrain,0.5025,-0.08325000000000005,-2.227424749163878,,,54.0,,False
cifar10,dir1,free_rider,,2,t2_sign_fedif,fedif,P1,retrain,0.623125,0.03737500000000005,1.0,,81.0,60.0,,True
cifar10,dir1,free_rider,,2,t2_sign_fedsv,fedsv,P1,retrain,0.505,-0.08074999999999999,-2.160535117056853,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_sign_flirds,flirds,P1,retrain,0.605,0.01924999999999999,0.5150501672240794,,89.0,40.0,,False
cifar10,dir1,free_rider,,2,t2_sign_flirds1st,flirds1st,P1,retrain,0.623125,0.03737500000000005,1.0,,81.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_sign_gtg,gtg,P1,retrain,0.518625,-0.06712499999999999,-1.795986622073576,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_sign_lossheur,lossheur,P1,retrain,0.61425,0.02849999999999997,0.7625418060200652,,85.0,48.0,,False
cifar10,dir1,free_rider,,2,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.517875,-0.06787500000000002,-1.8160535117056837,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_signw_comfedsv,comfedsv,P2,retrain,0.449125,-0.136625,-3.6555183946488246,,,54.0,,False
cifar10,dir1,free_rider,,2,t2_signw_fedif,fedif,P2,retrain,0.618125,0.03237500000000004,0.8662207357859533,,82.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_signw_fedsv,fedsv,P2,retrain,0.4505,-0.13524999999999998,-3.6187290969899615,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_signw_flirds,flirds,P2,retrain,0.591625,0.005874999999999964,0.15719063545150386,,,40.0,,False
cifar10,dir1,free_rider,,2,t2_signw_flirds1st,flirds1st,P2,retrain,0.6195,0.03375000000000006,0.9030100334448165,,82.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_signw_gtg,gtg,P2,retrain,0.444,-0.14175,-3.7926421404682222,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_signw_lossheur,lossheur,P2,retrain,0.596125,0.010375000000000023,0.2775919732441474,,112.0,48.0,,False
cifar10,dir1,free_rider,,2,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.43175,-0.15399999999999997,-4.120401337792636,,,55.0,,False
cifar10,dir1,free_rider,,2,vanilla,,,,0.58575,0.0,0.0,,,,,
cifar10,dir1,grad_noise,,0,comfedsv_gate_v2,comfedsv,P1,online,0.59075,0.325,0.9164610504053577,1.0,,,,
cifar10,dir1,grad_noise,,0,comfedsv_gatew_v2,comfedsv,P2,online,0.61075,0.34500000000000003,0.972858653507226,1.0,88.0,,,
cifar10,dir1,grad_noise,,0,comfedsv_mult,comfedsv,P3,online,0.440125,0.174375,0.4917166020444131,0.9966666666666667,,,,
cifar10,dir1,grad_noise,,0,comfedsv_zgate_v2,comfedsv,P4,online,0.2795,0.01375000000000004,0.03877335213253448,1.0,,,,
cifar10,dir1,grad_noise,,0,fedif_gate_v2,fedif,P1,online,0.25925,-0.006500000000000006,-0.01832922100810717,1.0,,,,
cifar10,dir1,grad_noise,,0,fedif_gatew_v2,fedif,P2,online,0.593625,0.32787499999999997,0.9245682058512512,1.0,97.0,,,
cifar10,dir1,grad_noise,,0,fedif_mult,fedif,P3,online,0.5285,0.26275,0.740923510750793,0.98875,,,,
cifar10,dir1,grad_noise,,0,fedif_zgate_v2,fedif,P4,online,0.241875,-0.02387499999999998,-0.06732463870285507,1.0,,,,
cifar10,dir1,grad_noise,,0,fedsv_gate_v2,fedsv,P1,online,0.597125,0.33137500000000003,0.9344377863940783,1.0,,,,
cifar10,dir1,grad_noise,,0,fedsv_gatew_v2,fedsv,P2,online,0.607875,0.34212500000000007,0.9647514980613325,1.0,95.0,,,
cifar10,dir1,grad_noise,,0,fedsv_mult,fedsv,P3,online,0.454875,0.189125,0.5333098343320408,1.0,,,,
cifar10,dir1,grad_noise,,0,fedsv_zgate_v2,fedsv,P4,online,0.286,0.02024999999999999,0.05710257314064149,1.0,,,,
cifar10,dir1,grad_noise,,0,flirds1st_gate_v2,flirds1st,P1,online,0.25925,-0.006500000000000006,-0.01832922100810717,0.5291666666666667,,,,
cifar10,dir1,grad_noise,,0,flirds1st_gatew_v2,flirds1st,P2,online,0.1885,-0.07724999999999999,-0.21783574198096575,0.525,,,,
cifar10,dir1,grad_noise,,0,flirds1st_mult,flirds1st,P3,online,0.23075,-0.034999999999999976,-0.09869580542826922,0.4504166666666667,,,,
cifar10,dir1,grad_noise,,0,flirds1st_zgate_v2,flirds1st,P4,online,0.263875,-0.00187499999999996,-0.005287275290800028,0.47125,,,,
cifar10,dir1,grad_noise,,0,flirds_gate_v1,flirds,P1v1,online,0.572375,0.306625,0.8646457525555162,0.9987499999999999,,,,
cifar10,dir1,grad_noise,,0,flirds_gate_v2,flirds,P1,online,0.537,0.27125000000000005,0.7648924920690872,0.9891666666666666,,,,
cifar10,dir1,grad_noise,,0,flirds_gatew_v1,,,,0.544875,0.279125,0.7870990482904476,0.9995833333333333,,,,
cifar10,dir1,grad_noise,,0,flirds_gatew_v2,flirds,P2,online,0.57825,0.31250000000000006,0.8812125484666903,0.97875,,,,
cifar10,dir1,grad_noise,,0,flirds_mult,flirds,P3,online,0.462875,0.197125,0.5558688755727881,0.9924999999999999,,,,
cifar10,dir1,grad_noise,,0,flirds_zgate_v2,flirds,P4,online,0.378875,0.11312500000000003,0.31899894254494193,0.9966666666666666,,,,
cifar10,dir1,grad_noise,,0,gtg_gate_v2,gtg,P1,online,0.59425,0.32849999999999996,0.9263306309481846,0.9941666666666666,94.0,,,
cifar10,dir1,grad_noise,,0,gtg_gatew_v2,gtg,P2,online,0.616625,0.350875,0.9894254494183996,0.9937499999999999,77.0,,,
cifar10,dir1,grad_noise,,0,gtg_mult,gtg,P3,online,0.55075,0.285,0.8036658442016213,1.0,,,,
cifar10,dir1,grad_noise,,0,gtg_zgate_v2,gtg,P4,online,0.28075,0.015000000000000013,0.04229820232640116,1.0,,,,
cifar10,dir1,grad_noise,,0,lossheur_gate_v2,lossheur,P1,online,0.588,0.32225,0.9087063799788507,0.9983333333333333,,,,
cifar10,dir1,grad_noise,,0,lossheur_gatew_v2,lossheur,P2,online,0.595375,0.329625,0.9295029961226647,0.9983333333333333,,,,
cifar10,dir1,grad_noise,,0,lossheur_mult,lossheur,P3,online,0.443,0.17725000000000002,0.49982375749030666,0.9641666666666666,,,,
cifar10,dir1,grad_noise,,0,lossheur_zgate_v2,lossheur,P4,online,0.322375,0.056625000000000036,0.15967571378216436,0.9970833333333333,,,,
cifar10,dir1,grad_noise,,0,observer,,,,0.26575,0.0,0.0,,,,,
cifar10,dir1,grad_noise,,0,oracle_excl,,,,0.620375,0.354625,1.0,,75.0,,,
cifar10,dir1,grad_noise,,0,random_excl,,,,0.241125,-0.02462499999999998,-0.06943954881917512,,,,,
cifar10,dir1,grad_noise,,0,shapleyfl_gate_v2,shapleyfl,P1,online,0.60925,0.34349999999999997,0.9686288332745857,1.0,86.0,,,
cifar10,dir1,grad_noise,,0,shapleyfl_gatew_v2,shapleyfl,P2,online,0.615375,0.349625,0.985900599224533,1.0,85.0,,,
cifar10,dir1,grad_noise,,0,shapleyfl_mult,shapleyfl,P3,online,0.54125,0.2755,0.776876982728234,1.0,,,,
cifar10,dir1,grad_noise,,0,shapleyfl_zgate_v2,shapleyfl,P4,online,0.26325,-0.0025000000000000022,-0.0070497003877335275,1.0,,,,
cifar10,dir1,grad_noise,,0,t2_random_k41,,,,0.237375,-0.028374999999999984,-0.08001409940077542,,,41.0,,False
cifar10,dir1,grad_noise,,0,t2_random_k60,,,,0.23925,-0.026499999999999996,-0.0747268241099753,,,60.0,,False
cifar10,dir1,grad_noise,,0,t2_random_k68,,,,0.259625,-0.0061249999999999916,-0.0172717659499471,,,68.0,,False
cifar10,dir1,grad_noise,,0,t2_sign_comfedsv,comfedsv,P1,retrain,0.620375,0.354625,1.0,,75.0,60.0,,True
cifar10,dir1,grad_noise,,0,t2_sign_fedif,fedif,P1,retrain,,,,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,0,t2_sign_fedsv,fedsv,P1,retrain,0.620375,0.354625,1.0,,75.0,60.0,,True
cifar10,dir1,grad_noise,,0,t2_sign_flirds,flirds,P1,retrain,0.607,0.34125,0.9622841029256256,,87.0,41.0,,False
cifar10,dir1,grad_noise,,0,t2_sign_flirds1st,flirds1st,P1,retrain,,,,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,0,t2_sign_gtg,gtg,P1,retrain,0.620375,0.354625,1.0,,75.0,60.0,,False
cifar10,dir1,grad_noise,,0,t2_sign_lossheur,lossheur,P1,retrain,0.503625,0.237875,0.6707789918928445,,,68.0,,False
cifar10,dir1,grad_noise,,0,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.620375,0.354625,1.0,,75.0,60.0,,True
cifar10,dir1,grad_noise,,0,t2_signw_comfedsv,comfedsv,P2,retrain,0.617,0.35125,0.9904829044765597,,83.0,60.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_fedif,fedif,P2,retrain,0.615375,0.349625,0.985900599224533,,86.0,100.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_fedsv,fedsv,P2,retrain,0.618375,0.352625,0.9943602396898131,,75.0,60.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_flirds,flirds,P2,retrain,0.58175,0.316,0.891082129009517,,,41.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_flirds1st,flirds1st,P2,retrain,0.193875,-0.071875,-0.2026788861473387,,,100.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_gtg,gtg,P2,retrain,0.616125,0.35037500000000005,0.9880155093408531,,75.0,60.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_lossheur,lossheur,P2,retrain,0.604375,0.338625,0.9548819175185054,,102.0,68.0,,False
cifar10,dir1,grad_noise,,0,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.62,0.35425,0.99894254494184,,75.0,60.0,,False
cifar10,dir1,grad_noise,,0,vanilla,,,,0.26575,0.0,0.0,,,,,
cifar10,dir1,grad_noise,,1,comfedsv_gate_v2,comfedsv,P1,online,0.58975,0.368375,0.9299463553171347,1.0,,,,
cifar10,dir1,grad_noise,,1,comfedsv_gatew_v2,comfedsv,P2,online,0.607125,0.38575000000000004,0.9738087724834332,1.0,82.0,,,
cifar10,dir1,grad_noise,,1,comfedsv_mult,comfedsv,P3,online,0.402625,0.18125000000000002,0.4575575891448406,1.0,,,,
cifar10,dir1,grad_noise,,1,comfedsv_zgate_v2,comfedsv,P4,online,0.298625,0.07724999999999999,0.19501420006311132,1.0,,,,
cifar10,dir1,grad_noise,,1,fedif_gate_v2,fedif,P1,online,0.251,0.029625000000000012,0.07478699905332914,1.0,,,,
cifar10,dir1,grad_noise,,1,fedif_gatew_v2,fedif,P2,online,0.608625,0.38725,0.9775954559798041,1.0,80.0,,,
cifar10,dir1,grad_noise,,1,fedif_mult,fedif,P3,online,0.53825,0.316875,0.7999368886083937,0.99625,,,,
cifar10,dir1,grad_noise,,1,fedif_zgate_v2,fedif,P4,online,0.243375,0.02200000000000002,0.05553802461344277,1.0,,,,
cifar10,dir1,grad_noise,,1,fedsv_gate_v2,fedsv,P1,online,0.60325,0.38187499999999996,0.9640265067844743,1.0,112.0,,,
cifar10,dir1,grad_noise,,1,fedsv_gatew_v2,fedsv,P2,online,0.602625,0.38125,0.9624487219943197,1.0,82.0,,,
cifar10,dir1,grad_noise,,1,fedsv_mult,fedsv,P3,online,0.42275,0.20137500000000003,0.5083622593878195,1.0,,,,
cifar10,dir1,grad_noise,,1,fedsv_zgate_v2,fedsv,P4,online,0.27325,0.051875000000000004,0.1309561375828337,1.0,,,,
cifar10,dir1,grad_noise,,1,flirds1st_gate_v2,flirds1st,P1,online,0.251,0.029625000000000012,0.07478699905332914,0.48333333333333334,,,,
