regime,threat,nr,seed,arm,source,policy,timing,final_val_loss,delta,recovery,gsm8k_em,delta_em,recovery_em,rounds_to_target,gate_precision,gate_recall,false_excl_pairs,kept,skipped
silo5,noisy,1.0,0,flirds_w,flirds,P3,online,2.2915451526641846,0.0046765804290771484,2.872729935559461,,,,8.0,,,,,
silo5,noisy,1.0,0,flirds_zgate_v2,flirds,P4,online,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,gtg_gate_v2,gtg,P1,online,2.293922185897827,0.0022995471954345703,1.4125659050966608,,,,,1.0,0.8571428571428571,0.0,,
silo5,noisy,1.0,0,lossheur_gate_v2,lossheur,P1,online,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,oracle_excl,,,,2.2945938110351562,0.0016279220581054688,1.0,,,,10.0,,,,,
silo5,noisy,1.0,0,oracleb_gate_v2,oracleb,P1,online,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,random_excl,,,,2.296260356903076,-3.8623809814453125e-05,-0.023725834797891036,,,,,,,,,
silo5,noisy,1.0,0,shapleyfl_gate_v2,shapleyfl,P1,online,2.293736457824707,0.0024852752685546875,1.5266549502050382,,,,,1.0,1.0,0.0,,
silo5,noisy,1.0,0,v3_random,,,,2.2962217330932617,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,0,v3_sign,flirds,P1,retrain,2.2962217330932617,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,0,v3_z,flirds,P4,retrain,2.2962217330932617,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,0,vanilla,,,,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,comfedsv_gate_v2,comfedsv,P1,online,2.3825292587280273,0.0041866302490234375,2.7904020340060383,,,,,1.0,0.8571428571428571,0.0,,
silo5,noisy,1.0,1,fedsv_gate_v2,fedsv,P1,online,2.3825292587280273,0.0041866302490234375,2.7904020340060383,,,,,1.0,0.8571428571428571,0.0,,
silo5,noisy,1.0,1,flirds_gate_v1,flirds,P1v1,online,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,flirds_gate_v2,flirds,P1,online,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,flirds_w,flirds,P3,online,2.3821475505828857,0.004568338394165039,3.044811695534721,,,,8.0,,,,,
silo5,noisy,1.0,1,flirds_zgate_v2,flirds,P4,online,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,gtg_gate_v2,gtg,P1,online,2.3825180530548096,0.004197835922241211,2.797870649928492,,,,,1.0,1.0,0.0,,
silo5,noisy,1.0,1,lossheur_gate_v2,lossheur,P1,online,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,oracle_excl,,,,2.3852155208587646,0.0015003681182861328,1.0,,,,10.0,,,,,
silo5,noisy,1.0,1,oracleb_gate_v2,oracleb,P1,online,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,random_excl,,,,2.3852155208587646,0.0015003681182861328,1.0,,,,10.0,,,,,
silo5,noisy,1.0,1,shapleyfl_gate_v2,shapleyfl,P1,online,2.3825180530548096,0.004197835922241211,2.797870649928492,,,,,1.0,1.0,0.0,,
silo5,noisy,1.0,1,v3_random,,,,2.386715888977051,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,1,v3_sign,flirds,P1,retrain,2.386715888977051,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,1,v3_z,flirds,P4,retrain,2.386715888977051,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,1,vanilla,,,,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,comfedsv_gate_v2,comfedsv,P1,online,2.3164541721343994,0.002572298049926758,1.2559953434225843,,,,,0.875,1.0,1.0,,
silo5,noisy,1.0,2,fedsv_gate_v2,fedsv,P1,online,2.3164541721343994,0.002572298049926758,1.2559953434225843,,,,,0.875,1.0,1.0,,
silo5,noisy,1.0,2,flirds_gate_v1,flirds,P1v1,online,2.319026470184326,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,flirds_gate_v2,flirds,P1,online,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,flirds_w,flirds,P3,online,2.314509391784668,0.004517078399658203,2.2055878928987194,,,,8.0,,,,,
silo5,noisy,1.0,2,flirds_zgate_v2,flirds,P4,online,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,gtg_gate_v2,gtg,P1,online,2.316443920135498,0.002582550048828125,1.261001164144354,,,,,1.0,1.0,0.0,,
silo5,noisy,1.0,2,lossheur_gate_v2,lossheur,P1,online,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,oracle_excl,,,,2.3169784545898438,0.002048015594482422,1.0,,,,9.0,,,,,
silo5,noisy,1.0,2,oracleb_gate_v2,oracleb,P1,online,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,random_excl,,,,2.3178839683532715,0.0011425018310546875,0.5578579743888242,,,,10.0,,,,,
silo5,noisy,1.0,2,shapleyfl_gate_v2,shapleyfl,P1,online,2.316443920135498,0.002582550048828125,1.261001164144354,,,,,1.0,1.0,0.0,,
silo5,noisy,1.0,2,v3_random,,,,2.319026470184326,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,2,v3_sign,flirds,P1,retrain,2.319026470184326,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,2,v3_z,flirds,P4,retrain,2.319026470184326,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,2,vanilla,,,,2.319026470184326,0.0,0.0,,,,10.0,,0.0,0.0,,
std50k5,mixed,1.0,0,flirds_gate_v2,flirds,P1,online,1.2859781980514526,0.0027081966400146484,1.202583240696628,,,,,0.928082191780822,0.5705263157894737,84.0,,
std50k5,mixed,1.0,0,oracle_excl,,,,1.2864344120025635,0.0022519826889038086,1.0,,,,,,,,,
std50k5,mixed,1.0,0,random_excl,,,,1.28843092918396,0.0002554655075073242,0.11344026255889048,,,,,,,,,
std50k5,mixed,1.0,0,shapleyfl_gate_v2,shapleyfl,P1,online,1.2863327264785767,0.002353668212890625,1.0451537769308137,,,,,0.9011049723756906,0.858421052631579,179.0,,
std50k5,mixed,1.0,0,vanilla,,,,1.2886863946914673,0.0,0.0,,,,198.0,,0.0,0.0,,
std50k5,mixed,1.0,1,flirds_gate_v2,flirds,P1,online,1.23568856716156,,,,,,,0.8856115107913669,0.6478947368421053,159.0,,
std50k5,mixed,1.0,1,shapleyfl_gate_v2,shapleyfl,P1,online,1.2350305318832397,,,,,,,0.8365878725590956,0.8568421052631578,318.0,,
std50k5,mixed,1.0,2,shapleyfl_gate_v2,shapleyfl,P1,online,1.2709388732910156,,,,,,,0.8726474278544541,0.7321052631578947,203.0,,
