regime,threat,nr,seed,arm,source,policy,timing,final_val_loss,delta,recovery,gsm8k_em,delta_em,recovery_em,rounds_to_target,gate_precision,gate_recall,false_excl_pairs,kept,skipped
silo5,clean,1.0,2,vanilla,,,,2.3178627490997314,0.0,,,,,10.0,,,0.0,,
silo5,frrand,1.0,0,flirds_gate_v1,flirds,P1v1,online,2.2961008548736572,0.002658843994140625,0.6954786404739632,,,,9.0,1.0,0.8,0.0,,
silo5,frrand,1.0,0,flirds_gate_v2,flirds,P1,online,2.2961015701293945,0.0026581287384033203,0.6952915497349548,,,,9.0,1.0,0.8571428571428571,0.0,,
silo5,frrand,1.0,0,flirds_w,flirds,P3,online,2.2935731410980225,0.005186557769775391,1.3566573121297163,,,,8.0,,,,,
silo5,frrand,1.0,0,flirds_zgate_v2,flirds,P4,online,2.2949366569519043,0.0038230419158935547,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frrand,1.0,0,lossheur_gate_v2,lossheur,P1,online,2.2961008548736572,0.002658843994140625,0.6954786404739632,,,,9.0,1.0,0.8571428571428571,0.0,,
silo5,frrand,1.0,0,oracle_excl,,,,2.2949366569519043,0.0038230419158935547,1.0,,,,9.0,,,,,
silo5,frrand,1.0,0,oracleb_gate_v2,oracleb,P1,online,2.2961015701293945,0.0026581287384033203,0.6952915497349548,,,,9.0,1.0,0.7142857142857143,0.0,,
silo5,frrand,1.0,0,random_excl,,,,2.2949366569519043,0.0038230419158935547,1.0,,,,9.0,,,,,
silo5,frrand,1.0,0,v3_random,,,,2.29876708984375,-7.3909759521484375e-06,-0.0019332709697536638,,,,,,,,4.0,
silo5,frrand,1.0,0,v3_sign,flirds,P1,retrain,2.2949371337890625,0.0038225650787353516,0.999875272840661,,,,,,,,4.0,
silo5,frrand,1.0,0,v3_z,flirds,P4,retrain,2.2949371337890625,0.0038225650787353516,0.999875272840661,,,,,,,,4.0,
silo5,frrand,1.0,0,vanilla,,,,2.298759698867798,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,frrand,1.0,1,flirds_gate_v1,flirds,P1v1,online,2.386383533477783,0.0010828971862792969,0.29709576138147564,,,,10.0,1.0,0.3,0.0,,
silo5,frrand,1.0,1,flirds_gate_v2,flirds,P1,online,2.386383295059204,0.0010831356048583984,0.29716117216117216,,,,10.0,1.0,0.42857142857142855,0.0,,
silo5,frrand,1.0,1,flirds_w,flirds,P3,online,2.3826184272766113,0.004848003387451172,1.3300627943485086,,,,8.0,,,,,
silo5,frrand,1.0,1,flirds_zgate_v2,flirds,P4,online,2.3838212490081787,0.003645181655883789,1.0000654107796965,,,,9.0,1.0,1.0,0.0,,
silo5,frrand,1.0,1,lossheur_gate_v2,lossheur,P1,online,2.3860208988189697,0.0014455318450927734,0.396585557299843,,,,10.0,1.0,0.42857142857142855,0.0,,
silo5,frrand,1.0,1,oracle_excl,,,,2.383821487426758,0.0036449432373046875,1.0,,,,9.0,,,,,
silo5,frrand,1.0,1,oracleb_gate_v2,oracleb,P1,online,2.3863844871520996,0.0010819435119628906,0.2968341182626897,,,,10.0,1.0,0.2857142857142857,0.0,,
silo5,frrand,1.0,1,random_excl,,,,2.38740873336792,5.7697296142578125e-05,0.015829408686551544,,,,10.0,,,,,
silo5,frrand,1.0,1,v3_random,,,,2.3874664306640625,0.0,0.0,,,,,,,,5.0,
silo5,frrand,1.0,1,v3_sign,flirds,P1,retrain,2.3874664306640625,0.0,0.0,,,,,,,,5.0,
silo5,frrand,1.0,1,v3_z,flirds,P4,retrain,2.383821487426758,0.0036449432373046875,1.0,,,,,,,,4.0,
silo5,frrand,1.0,1,vanilla,,,,2.3874664306640625,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,frrand,1.0,2,flirds_gate_v1,flirds,P1v1,online,2.3216564655303955,0.0012516975402832031,0.3948852952237683,,,,10.0,1.0,0.4,0.0,,
silo5,frrand,1.0,2,flirds_gate_v2,flirds,P1,online,2.3216562271118164,0.0012519359588623047,0.3949605114704776,,,,10.0,1.0,0.2857142857142857,0.0,,
silo5,frrand,1.0,2,flirds_w,flirds,P3,online,2.3179385662078857,0.004969596862792969,1.5678074464084242,,,,7.0,,,,,
silo5,frrand,1.0,2,flirds_zgate_v2,flirds,P4,online,2.322908401489258,-2.384185791015625e-07,-7.521624670928921e-05,,,,,1.0,0.14285714285714285,0.0,,
silo5,frrand,1.0,2,lossheur_gate_v2,lossheur,P1,online,2.3200607299804688,0.002847433090209961,0.898307634449041,,,,9.0,1.0,1.0,0.0,,
silo5,frrand,1.0,2,oracle_excl,,,,2.3197383880615234,0.0031697750091552734,1.0,,,,9.0,,,,,
silo5,frrand,1.0,2,oracleb_gate_v2,oracleb,P1,online,2.3219711780548096,0.0009369850158691406,0.29559984956750657,,,,10.0,1.0,0.14285714285714285,0.0,,
silo5,frrand,1.0,2,random_excl,,,,2.3224711418151855,0.00043702125549316406,0.13787138021812712,,,,10.0,,,,,
silo5,frrand,1.0,2,v3_random,,,,2.3229081630706787,0.0,0.0,,,,,,,,5.0,
silo5,frrand,1.0,2,v3_sign,flirds,P1,retrain,2.3229081630706787,0.0,0.0,,,,,,,,5.0,
silo5,frrand,1.0,2,v3_z,flirds,P4,retrain,2.3229081630706787,0.0,0.0,,,,,,,,5.0,
silo5,frrand,1.0,2,vanilla,,,,2.3229081630706787,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,frzero,1.0,0,flirds_gate_v1,flirds,P1v1,online,2.295647144317627,0.0033740997314453125,0.8976278066725866,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,0,flirds_gate_v2,flirds,P1,online,2.295262098312378,0.003759145736694336,1.0000634276290752,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,0,flirds_w,flirds,P3,online,2.293898582458496,0.005122661590576172,1.362806038310288,,,,8.0,,,,,
silo5,frzero,1.0,0,flirds_zgate_v2,flirds,P4,online,2.295262098312378,0.003759145736694336,1.0000634276290752,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,0,lossheur_gate_v2,lossheur,P1,online,2.295262098312378,0.003759145736694336,1.0000634276290752,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,0,oracle_excl,,,,2.295262336730957,0.0037589073181152344,1.0,,,,9.0,,,,,
silo5,frzero,1.0,0,oracleb_gate_v2,oracleb,P1,online,2.295262098312378,0.003759145736694336,1.0000634276290752,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,0,random_excl,,,,2.295262336730957,0.0037589073181152344,1.0,,,,9.0,,,,,
silo5,frzero,1.0,0,v3_random,,,,2.2989470958709717,7.414817810058594e-05,0.019725992642395027,,,,,,,,4.0,
silo5,frzero,1.0,0,v3_sign,flirds,P1,retrain,2.295262336730957,0.0037589073181152344,1.0,,,,,,,,4.0,
silo5,frzero,1.0,0,v3_z,flirds,P4,retrain,2.295262336730957,0.0037589073181152344,1.0,,,,,,,,4.0,
silo5,frzero,1.0,0,vanilla,,,,2.2990212440490723,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,frzero,1.0,1,flirds_gate_v1,flirds,P1v1,online,2.3833467960357666,0.0034761428833007812,0.8980597474591931,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,1,flirds_gate_v2,flirds,P1,online,2.3829522132873535,0.003870725631713867,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,1,flirds_w,flirds,P3,online,2.3817102909088135,0.005112648010253906,1.3208500153988296,,,,8.0,,,,,
silo5,frzero,1.0,1,flirds_zgate_v2,flirds,P4,online,2.3829522132873535,0.003870725631713867,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,1,lossheur_gate_v2,lossheur,P1,online,2.3829522132873535,0.003870725631713867,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,1,oracle_excl,,,,2.3829522132873535,0.003870725631713867,1.0,,,,9.0,,,,,
silo5,frzero,1.0,1,oracleb_gate_v2,oracleb,P1,online,2.3829522132873535,0.003870725631713867,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,1,random_excl,,,,2.3867592811584473,6.365776062011719e-05,0.016445950107791808,,,,10.0,,,,,
silo5,frzero,1.0,1,v3_random,,,,2.3905558586120605,-0.003732919692993164,-0.9643979057591623,,,,,,,,4.0,
silo5,frzero,1.0,1,v3_sign,flirds,P1,retrain,2.3829522132873535,0.003870725631713867,1.0,,,,,,,,4.0,
silo5,frzero,1.0,1,v3_z,flirds,P4,retrain,2.3829522132873535,0.003870725631713867,1.0,,,,,,,,4.0,
silo5,frzero,1.0,1,vanilla,,,,2.3868229389190674,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,frzero,1.0,2,flirds_gate_v1,flirds,P1v1,online,2.319723606109619,0.002926349639892578,0.8976815622028816,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,2,flirds_gate_v2,flirds,P1,online,2.319390058517456,0.003259897232055664,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,2,flirds_w,flirds,P3,online,2.317505121231079,0.005144834518432617,1.5782198493381117,,,,7.0,,,,,
silo5,frzero,1.0,2,flirds_zgate_v2,flirds,P4,online,2.3226499557495117,0.0,0.0,,,,10.0,1.0,0.14285714285714285,0.0,,
silo5,frzero,1.0,2,lossheur_gate_v2,lossheur,P1,online,2.319390058517456,0.003259897232055664,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,2,oracle_excl,,,,2.319390058517456,0.003259897232055664,1.0,,,,9.0,,,,,
silo5,frzero,1.0,2,oracleb_gate_v2,oracleb,P1,online,2.319390058517456,0.003259897232055664,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,2,random_excl,,,,2.322152853012085,0.0004971027374267578,0.15249030936882907,,,,10.0,,,,,
silo5,frzero,1.0,2,v3_random,,,,2.319390058517456,0.003259897232055664,1.0,,,,,,,,4.0,
silo5,frzero,1.0,2,v3_sign,flirds,P1,retrain,2.319390058517456,0.003259897232055664,1.0,,,,,,,,4.0,
silo5,frzero,1.0,2,v3_z,flirds,P4,retrain,2.3226499557495117,0.0,0.0,,,,,,,,5.0,
silo5,frzero,1.0,2,vanilla,,,,2.3226499557495117,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,flirds_gate_v1,flirds,P1v1,online,2.2960474491119385,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,flirds_gate_v2,flirds,P1,online,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,flirds_w,flirds,P3,online,2.2913765907287598,0.004670858383178711,3.179324894514768,,,,8.0,,,,,
silo5,noisy,0.75,0,flirds_zgate_v2,flirds,P4,online,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,lossheur_gate_v2,lossheur,P1,online,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,oracle_excl,,,,2.2945783138275146,0.0014691352844238281,1.0,,,,10.0,,,,,
silo5,noisy,0.75,0,oracleb_gate_v2,oracleb,P1,online,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,random_excl,,,,2.2960140705108643,3.337860107421875e-05,0.022719896137617657,,,,10.0,,,,,
silo5,noisy,0.75,0,v3_random,,,,2.2960474491119385,0.0,0.0,,,,,,,,5.0,
silo5,noisy,0.75,0,v3_sign,flirds,P1,retrain,2.2960474491119385,0.0,0.0,,,,,,,,5.0,
silo5,noisy,0.75,0,v3_z,flirds,P4,retrain,2.2960474491119385,0.0,0.0,,,,,,,,5.0,
silo5,noisy,0.75,0,vanilla,,,,2.2960474491119385,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,comfedsv_gate_v2,comfedsv,P1,online,2.293466329574585,0.002755403518676758,1.692589338019918,,,,,0.875,1.0,1.0,,
silo5,noisy,1.0,0,fedsv_gate_v2,fedsv,P1,online,2.293466329574585,0.002755403518676758,1.692589338019918,,,,,0.875,1.0,1.0,,
silo5,noisy,1.0,0,flirds_gate_v1,flirds,P1v1,online,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,flirds_gate_v2,flirds,P1,online,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,flirds_w,flirds,P3,online,2.2915451526641846,0.0046765804290771484,2.872729935559461,,,,8.0,,,,,
silo5,noisy,1.0,0,flirds_zgate_v2,flirds,P4,online,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,gtg_gate_v2,gtg,P1,online,2.293922185897827,0.0022995471954345703,1.4125659050966608,,,,,1.0,0.8571428571428571,0.0,,
silo5,noisy,1.0,0,lossheur_gate_v2,lossheur,P1,online,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,oracle_excl,,,,2.2945938110351562,0.0016279220581054688,1.0,,,,10.0,,,,,
silo5,noisy,1.0,0,oracleb_gate_v2,oracleb,P1,online,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,random_excl,,,,2.296260356903076,-3.8623809814453125e-05,-0.023725834797891036,,,,,,,,,
silo5,noisy,1.0,0,shapleyfl_gate_v2,shapleyfl,P1,online,2.293736457824707,0.0024852752685546875,1.5266549502050382,,,,,1.0,1.0,0.0,,
silo5,noisy,1.0,0,v3_random,,,,2.2962217330932617,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,0,v3_sign,flirds,P1,retrain,2.2962217330932617,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,0,v3_z,flirds,P4,retrain,2.2962217330932617,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,0,vanilla,,,,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,comfedsv_gate_v2,comfedsv,P1,online,2.3825292587280273,0.0041866302490234375,2.7904020340060383,,,,,1.0,0.8571428571428571,0.0,,
silo5,noisy,1.0,1,fedsv_gate_v2,fedsv,P1,online,2.3825292587280273,0.0041866302490234375,2.7904020340060383,,,,,1.0,0.8571428571428571,0.0,,
silo5,noisy,1.0,1,flirds_gate_v1,flirds,P1v1,online,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,flirds_gate_v2,flirds,P1,online,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,flirds_w,flirds,P3,online,2.3821475505828857,0.004568338394165039,3.044811695534721,,,,8.0,,,,,
silo5,noisy,1.0,1,flirds_zgate_v2,flirds,P4,online,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,gtg_gate_v2,gtg,P1,online,2.3825180530548096,0.004197835922241211,2.797870649928492,,,,,1.0,1.0,0.0,,
silo5,noisy,1.0,1,lossheur_gate_v2,lossheur,P1,online,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,oracle_excl,,,,2.3852155208587646,0.0015003681182861328,1.0,,,,10.0,,,,,
silo5,noisy,1.0,1,oracleb_gate_v2,oracleb,P1,online,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,1,random_excl,,,,2.3852155208587646,0.0015003681182861328,1.0,,,,10.0,,,,,
silo5,noisy,1.0,1,shapleyfl_gate_v2,shapleyfl,P1,online,2.3825180530548096,0.004197835922241211,2.797870649928492,,,,,1.0,1.0,0.0,,
silo5,noisy,1.0,1,v3_random,,,,2.386715888977051,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,1,v3_sign,flirds,P1,retrain,2.386715888977051,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,1,v3_z,flirds,P4,retrain,2.386715888977051,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,1,vanilla,,,,2.386715888977051,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,comfedsv_gate_v2,comfedsv,P1,online,2.3164541721343994,0.002572298049926758,1.2559953434225843,,,,,0.875,1.0,1.0,,
silo5,noisy,1.0,2,fedsv_gate_v2,fedsv,P1,online,2.3164541721343994,0.002572298049926758,1.2559953434225843,,,,,0.875,1.0,1.0,,
silo5,noisy,1.0,2,flirds_gate_v1,flirds,P1v1,online,2.319026470184326,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,flirds_gate_v2,flirds,P1,online,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,flirds_w,flirds,P3,online,2.314509391784668,0.004517078399658203,2.2055878928987194,,,,8.0,,,,,
silo5,noisy,1.0,2,flirds_zgate_v2,flirds,P4,online,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,gtg_gate_v2,gtg,P1,online,2.316443920135498,0.002582550048828125,1.261001164144354,,,,,1.0,1.0,0.0,,
silo5,noisy,1.0,2,lossheur_gate_v2,lossheur,P1,online,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,oracle_excl,,,,2.3169784545898438,0.002048015594482422,1.0,,,,9.0,,,,,
silo5,noisy,1.0,2,oracleb_gate_v2,oracleb,P1,online,2.319026231765747,2.384185791015625e-07,0.00011641443538998836,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,2,random_excl,,,,2.3178839683532715,0.0011425018310546875,0.5578579743888242,,,,10.0,,,,,
silo5,noisy,1.0,2,shapleyfl_gate_v2,shapleyfl,P1,online,2.316443920135498,0.002582550048828125,1.261001164144354,,,,,1.0,1.0,0.0,,
silo5,noisy,1.0,2,v3_random,,,,2.319026470184326,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,2,v3_sign,flirds,P1,retrain,2.319026470184326,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,2,v3_z,flirds,P4,retrain,2.319026470184326,0.0,0.0,,,,,,,,5.0,
silo5,noisy,1.0,2,vanilla,,,,2.319026470184326,0.0,0.0,,,,10.0,,0.0,0.0,,
std50k5,mixed,1.0,0,flirds_gate_v2,flirds,P1,online,1.2859781980514526,0.0027081966400146484,1.202583240696628,,,,,0.928082191780822,0.5705263157894737,84.0,,
std50k5,mixed,1.0,0,oracle_excl,,,,1.2864344120025635,0.0022519826889038086,1.0,,,,,,,,,
std50k5,mixed,1.0,0,random_excl,,,,1.28843092918396,0.0002554655075073242,0.11344026255889048,,,,,,,,,
std50k5,mixed,1.0,0,shapleyfl_gate_v2,shapleyfl,P1,online,1.2863327264785767,0.002353668212890625,1.0451537769308137,,,,,0.9011049723756906,0.858421052631579,179.0,,
std50k5,mixed,1.0,0,vanilla,,,,1.2886863946914673,0.0,0.0,,,,198.0,,0.0,0.0,,
std50k5,mixed,1.0,1,flirds_gate_v2,flirds,P1,online,1.23568856716156,,,,,,,0.8856115107913669,0.6478947368421053,159.0,,
std50k5,mixed,1.0,1,shapleyfl_gate_v2,shapleyfl,P1,online,1.2350305318832397,,,,,,,0.8365878725590956,0.8568421052631578,318.0,,
std50k5,mixed,1.0,2,shapleyfl_gate_v2,shapleyfl,P1,online,1.2709388732910156,,,,,,,0.8726474278544541,0.7321052631578947,203.0,,
